Fecha,Hora,Pronosticada,Minera,Variable,Estacion
10/13/2023,10,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,11,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,12,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,13,6.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,14,7.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,15,7.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,16,6.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,17,5.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,18,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,19,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,20,0.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,21,0.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,22,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/13/2023,23,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,0,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,1,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,2,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,3,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,4,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,5,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,6,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,7,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,8,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,9,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,10,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,11,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,12,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,13,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,14,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,15,7.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,16,7.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,17,6.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,18,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,19,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,20,0.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,21,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,22,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/14/2023,23,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,0,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,1,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,2,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,3,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,4,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,5,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,6,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,7,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,8,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,9,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,10,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,11,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,12,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,13,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,14,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,15,6.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,16,7.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,17,6.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,18,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,19,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,20,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,21,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,22,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/15/2023,23,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,0,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,1,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,2,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,3,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,4,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,5,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,6,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,7,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,8,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,9,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,10,6.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,11,7.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,12,7.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,13,6.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,14,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,15,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,16,6.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,17,6.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,18,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,19,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,20,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,21,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,22,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/16/2023,23,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,0,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,1,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,2,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,3,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,4,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,5,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,6,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,7,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,8,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,9,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,10,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,11,6.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,12,6.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,13,6.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,14,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,15,7.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,16,7.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,17,6.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,18,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,19,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,20,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,21,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,22,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/17/2023,23,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,0,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,1,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,2,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,3,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,4,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,5,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,6,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,7,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,8,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,9,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,10,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,11,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,12,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,13,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,14,8.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,15,8.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,16,8.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,17,6.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,18,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,19,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,20,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,21,0.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,22,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/18/2023,23,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,0,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,1,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,2,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,3,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,4,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,5,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,6,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,7,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,8,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,9,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,10,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,11,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,12,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,13,6.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,14,7.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,15,8.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,16,8.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,17,6.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,18,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,19,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,20,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,21,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,22,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/19/2023,23,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,0,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,1,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,2,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,3,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,4,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,5,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,6,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,7,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,8,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,9,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,10,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,11,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,12,5.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,13,9.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,14,9.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,15,9.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,16,8.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,17,6.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,18,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,19,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,20,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,21,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,22,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/20/2023,23,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,0,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,1,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,2,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,3,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,4,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,5,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,6,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,7,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,8,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,9,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,10,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,11,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,12,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,13,7.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,14,9.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,15,9.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,16,8.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,17,6.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,18,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,19,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,20,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,21,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,22,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/21/2023,23,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,0,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,1,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,2,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,3,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,4,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,5,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,6,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,7,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,8,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,9,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,10,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,11,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,12,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,13,6.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,14,7.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,15,8.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,16,8.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,17,6.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,18,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,19,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,20,0.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,21,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,22,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/22/2023,23,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,0,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,1,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,2,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,3,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,4,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,5,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,6,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,7,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,8,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,9,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,10,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,11,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,12,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,13,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,14,9.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,15,9.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,16,9.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,17,7.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,18,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,19,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,20,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,21,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,22,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/23/2023,23,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,0,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,1,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,2,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,3,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,4,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,5,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,6,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,7,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,8,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,9,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,10,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,11,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,12,6.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,13,6.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,14,7.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,15,7.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,16,8.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,17,7.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,18,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,19,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,20,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,21,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,22,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/24/2023,23,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,0,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,1,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,2,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,3,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,4,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,5,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,6,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,7,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,8,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,9,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,10,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,11,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,12,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,13,5.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,14,8.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,15,9.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,16,8.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,17,6.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,18,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,19,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,20,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,21,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,22,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/25/2023,23,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,0,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,1,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,2,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,3,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,4,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,5,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,6,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,7,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,8,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,9,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,10,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,11,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,12,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,13,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,14,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,15,8.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,16,8.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,17,6.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,18,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,19,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,20,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,21,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,22,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/26/2023,23,0.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,0,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,1,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,2,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,3,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,4,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,5,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,6,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,7,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,8,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,9,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,10,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,11,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,12,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,13,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,14,6.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,15,7.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,16,7.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,17,5.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,18,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,19,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,20,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
10/27/2023,21,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
