Fecha,Hora,Pronosticada,Variable,Estacion
17/11/2023,10,5.4,Meteorologia,Campamento
17/11/2023,11,5.9,Meteorologia,Campamento
17/11/2023,12,6.0,Meteorologia,Campamento
17/11/2023,13,6.7,Meteorologia,Campamento
17/11/2023,14,5.6,Meteorologia,Campamento
17/11/2023,15,6.5,Meteorologia,Campamento
17/11/2023,16,7.1,Meteorologia,Campamento
17/11/2023,17,5.6,Meteorologia,Campamento
17/11/2023,18,3.1,Meteorologia,Campamento
17/11/2023,19,2.0,Meteorologia,Campamento
17/11/2023,20,2.8,Meteorologia,Campamento
17/11/2023,21,3.9,Meteorologia,Campamento
17/11/2023,22,5.1,Meteorologia,Campamento
17/11/2023,23,4.9,Meteorologia,Campamento
18/11/2023,0,5.1,Meteorologia,Campamento
18/11/2023,1,2.5,Meteorologia,Campamento
18/11/2023,2,0.8,Meteorologia,Campamento
18/11/2023,3,0.3,Meteorologia,Campamento
18/11/2023,4,2.6,Meteorologia,Campamento
18/11/2023,5,2.9,Meteorologia,Campamento
18/11/2023,6,1.6,Meteorologia,Campamento
18/11/2023,7,0.8,Meteorologia,Campamento
18/11/2023,8,2.0,Meteorologia,Campamento
18/11/2023,9,3.0,Meteorologia,Campamento
18/11/2023,10,5.4,Meteorologia,Campamento
18/11/2023,11,6.6,Meteorologia,Campamento
18/11/2023,12,6.3,Meteorologia,Campamento
18/11/2023,13,5.1,Meteorologia,Campamento
18/11/2023,14,7.4,Meteorologia,Campamento
18/11/2023,15,9.8,Meteorologia,Campamento
18/11/2023,16,8.6,Meteorologia,Campamento
18/11/2023,17,7.2,Meteorologia,Campamento
18/11/2023,18,4.3,Meteorologia,Campamento
18/11/2023,19,2.1,Meteorologia,Campamento
18/11/2023,20,1.7,Meteorologia,Campamento
18/11/2023,21,1.8,Meteorologia,Campamento
18/11/2023,22,2.5,Meteorologia,Campamento
18/11/2023,23,4.1,Meteorologia,Campamento
19/11/2023,0,3.3,Meteorologia,Campamento
19/11/2023,1,3.1,Meteorologia,Campamento
19/11/2023,2,3.6,Meteorologia,Campamento
19/11/2023,3,4.0,Meteorologia,Campamento
19/11/2023,4,3.0,Meteorologia,Campamento
19/11/2023,5,3.1,Meteorologia,Campamento
19/11/2023,6,0.8,Meteorologia,Campamento
19/11/2023,7,1.0,Meteorologia,Campamento
19/11/2023,8,1.8,Meteorologia,Campamento
19/11/2023,9,2.4,Meteorologia,Campamento
19/11/2023,10,4.8,Meteorologia,Campamento
19/11/2023,11,5.5,Meteorologia,Campamento
19/11/2023,12,6.3,Meteorologia,Campamento
19/11/2023,13,5.0,Meteorologia,Campamento
19/11/2023,14,5.8,Meteorologia,Campamento
19/11/2023,15,8.8,Meteorologia,Campamento
19/11/2023,16,7.9,Meteorologia,Campamento
19/11/2023,17,7.0,Meteorologia,Campamento
19/11/2023,18,4.6,Meteorologia,Campamento
19/11/2023,19,1.9,Meteorologia,Campamento
19/11/2023,20,1.8,Meteorologia,Campamento
19/11/2023,21,2.3,Meteorologia,Campamento
19/11/2023,22,3.6,Meteorologia,Campamento
19/11/2023,23,2.6,Meteorologia,Campamento
20/11/2023,0,3.6,Meteorologia,Campamento
20/11/2023,1,4.6,Meteorologia,Campamento
20/11/2023,2,2.3,Meteorologia,Campamento
20/11/2023,3,1.4,Meteorologia,Campamento
20/11/2023,4,2.4,Meteorologia,Campamento
20/11/2023,5,3.4,Meteorologia,Campamento
20/11/2023,6,0.8,Meteorologia,Campamento
20/11/2023,7,1.2,Meteorologia,Campamento
20/11/2023,8,1.9,Meteorologia,Campamento
20/11/2023,9,5.4,Meteorologia,Campamento
20/11/2023,10,6.6,Meteorologia,Campamento
20/11/2023,11,6.6,Meteorologia,Campamento
20/11/2023,12,6.0,Meteorologia,Campamento
20/11/2023,13,5.2,Meteorologia,Campamento
20/11/2023,14,5.8,Meteorologia,Campamento
20/11/2023,15,9.2,Meteorologia,Campamento
20/11/2023,16,7.8,Meteorologia,Campamento
20/11/2023,17,6.8,Meteorologia,Campamento
20/11/2023,18,4.3,Meteorologia,Campamento
20/11/2023,19,1.9,Meteorologia,Campamento
20/11/2023,20,2.1,Meteorologia,Campamento
20/11/2023,21,3.2,Meteorologia,Campamento
20/11/2023,22,2.6,Meteorologia,Campamento
20/11/2023,23,3.8,Meteorologia,Campamento
21/11/2023,0,3.2,Meteorologia,Campamento
21/11/2023,1,2.5,Meteorologia,Campamento
21/11/2023,2,2.3,Meteorologia,Campamento
21/11/2023,3,1.5,Meteorologia,Campamento
21/11/2023,4,1.7,Meteorologia,Campamento
21/11/2023,5,2.4,Meteorologia,Campamento
21/11/2023,6,1.6,Meteorologia,Campamento
21/11/2023,7,1.5,Meteorologia,Campamento
21/11/2023,8,1.9,Meteorologia,Campamento
21/11/2023,9,3.3,Meteorologia,Campamento
21/11/2023,10,5.5,Meteorologia,Campamento
21/11/2023,11,6.7,Meteorologia,Campamento
21/11/2023,12,6.3,Meteorologia,Campamento
21/11/2023,13,5.9,Meteorologia,Campamento
21/11/2023,14,9.1,Meteorologia,Campamento
21/11/2023,15,8.8,Meteorologia,Campamento
21/11/2023,16,8.1,Meteorologia,Campamento
21/11/2023,17,6.9,Meteorologia,Campamento
21/11/2023,18,4.6,Meteorologia,Campamento
21/11/2023,19,2.3,Meteorologia,Campamento
21/11/2023,20,2.1,Meteorologia,Campamento
21/11/2023,21,2.3,Meteorologia,Campamento
21/11/2023,22,2.2,Meteorologia,Campamento
21/11/2023,23,4.0,Meteorologia,Campamento
22/11/2023,0,5.3,Meteorologia,Campamento
22/11/2023,1,4.4,Meteorologia,Campamento
22/11/2023,2,2.4,Meteorologia,Campamento
22/11/2023,3,2.7,Meteorologia,Campamento
22/11/2023,4,2.9,Meteorologia,Campamento
22/11/2023,5,3.1,Meteorologia,Campamento
22/11/2023,6,1.4,Meteorologia,Campamento
22/11/2023,7,0.9,Meteorologia,Campamento
22/11/2023,8,3.7,Meteorologia,Campamento
22/11/2023,9,5.2,Meteorologia,Campamento
22/11/2023,10,6.1,Meteorologia,Campamento
22/11/2023,11,6.6,Meteorologia,Campamento
22/11/2023,12,6.3,Meteorologia,Campamento
22/11/2023,13,6.3,Meteorologia,Campamento
22/11/2023,14,5.1,Meteorologia,Campamento
22/11/2023,15,6.2,Meteorologia,Campamento
22/11/2023,16,6.8,Meteorologia,Campamento
22/11/2023,17,6.5,Meteorologia,Campamento
22/11/2023,18,3.8,Meteorologia,Campamento
22/11/2023,19,1.1,Meteorologia,Campamento
22/11/2023,20,2.1,Meteorologia,Campamento
22/11/2023,21,3.7,Meteorologia,Campamento
22/11/2023,22,5.4,Meteorologia,Campamento
22/11/2023,23,4.9,Meteorologia,Campamento
23/11/2023,0,4.4,Meteorologia,Campamento
23/11/2023,1,2.9,Meteorologia,Campamento
23/11/2023,2,1.9,Meteorologia,Campamento
23/11/2023,3,2.1,Meteorologia,Campamento
23/11/2023,4,2.9,Meteorologia,Campamento
23/11/2023,5,1.8,Meteorologia,Campamento
23/11/2023,6,0.7,Meteorologia,Campamento
23/11/2023,7,0.8,Meteorologia,Campamento
23/11/2023,8,1.9,Meteorologia,Campamento
23/11/2023,9,2.8,Meteorologia,Campamento
23/11/2023,10,5.7,Meteorologia,Campamento
23/11/2023,11,7.2,Meteorologia,Campamento
23/11/2023,12,7.1,Meteorologia,Campamento
23/11/2023,13,6.0,Meteorologia,Campamento
23/11/2023,14,6.1,Meteorologia,Campamento
23/11/2023,15,8.8,Meteorologia,Campamento
23/11/2023,16,7.7,Meteorologia,Campamento
23/11/2023,17,6.7,Meteorologia,Campamento
23/11/2023,18,4.0,Meteorologia,Campamento
23/11/2023,19,1.8,Meteorologia,Campamento
23/11/2023,20,2.0,Meteorologia,Campamento
23/11/2023,21,3.2,Meteorologia,Campamento
23/11/2023,22,3.9,Meteorologia,Campamento
23/11/2023,23,4.8,Meteorologia,Campamento
24/11/2023,0,3.9,Meteorologia,Campamento
24/11/2023,1,3.8,Meteorologia,Campamento
24/11/2023,2,3.8,Meteorologia,Campamento
24/11/2023,3,3.4,Meteorologia,Campamento
24/11/2023,4,3.0,Meteorologia,Campamento
24/11/2023,5,2.9,Meteorologia,Campamento
24/11/2023,6,1.4,Meteorologia,Campamento
24/11/2023,7,1.3,Meteorologia,Campamento
24/11/2023,8,2.2,Meteorologia,Campamento
24/11/2023,9,3.0,Meteorologia,Campamento
24/11/2023,10,4.4,Meteorologia,Campamento
24/11/2023,11,6.0,Meteorologia,Campamento
24/11/2023,12,6.8,Meteorologia,Campamento
24/11/2023,13,7.4,Meteorologia,Campamento
24/11/2023,14,8.8,Meteorologia,Campamento
24/11/2023,15,9.0,Meteorologia,Campamento
24/11/2023,16,9.0,Meteorologia,Campamento
24/11/2023,17,8.3,Meteorologia,Campamento
24/11/2023,18,5.3,Meteorologia,Campamento
24/11/2023,19,2.1,Meteorologia,Campamento
24/11/2023,20,1.7,Meteorologia,Campamento
24/11/2023,21,2.2,Meteorologia,Campamento
24/11/2023,22,2.3,Meteorologia,Campamento
24/11/2023,23,2.5,Meteorologia,Campamento
25/11/2023,0,3.4,Meteorologia,Campamento
25/11/2023,1,3.2,Meteorologia,Campamento
25/11/2023,2,4.0,Meteorologia,Campamento
25/11/2023,3,3.4,Meteorologia,Campamento
25/11/2023,4,2.0,Meteorologia,Campamento
25/11/2023,5,3.0,Meteorologia,Campamento
25/11/2023,6,1.2,Meteorologia,Campamento
25/11/2023,7,1.0,Meteorologia,Campamento
25/11/2023,8,2.2,Meteorologia,Campamento
25/11/2023,9,2.2,Meteorologia,Campamento
25/11/2023,10,3.6,Meteorologia,Campamento
25/11/2023,11,5.3,Meteorologia,Campamento
25/11/2023,12,5.8,Meteorologia,Campamento
25/11/2023,13,6.8,Meteorologia,Campamento
25/11/2023,14,9.2,Meteorologia,Campamento
25/11/2023,15,9.8,Meteorologia,Campamento
25/11/2023,16,9.5,Meteorologia,Campamento
25/11/2023,17,7.8,Meteorologia,Campamento
25/11/2023,18,4.7,Meteorologia,Campamento
25/11/2023,19,1.9,Meteorologia,Campamento
25/11/2023,20,2.1,Meteorologia,Campamento
25/11/2023,21,2.1,Meteorologia,Campamento
25/11/2023,22,2.3,Meteorologia,Campamento
25/11/2023,23,4.2,Meteorologia,Campamento
26/11/2023,0,4.4,Meteorologia,Campamento
26/11/2023,1,3.9,Meteorologia,Campamento
26/11/2023,2,2.5,Meteorologia,Campamento
26/11/2023,3,2.4,Meteorologia,Campamento
26/11/2023,4,1.2,Meteorologia,Campamento
26/11/2023,5,2.3,Meteorologia,Campamento
26/11/2023,6,1.1,Meteorologia,Campamento
26/11/2023,7,1.0,Meteorologia,Campamento
26/11/2023,8,2.4,Meteorologia,Campamento
26/11/2023,9,2.2,Meteorologia,Campamento
26/11/2023,10,3.0,Meteorologia,Campamento
26/11/2023,11,6.2,Meteorologia,Campamento
26/11/2023,12,6.6,Meteorologia,Campamento
26/11/2023,13,6.1,Meteorologia,Campamento
26/11/2023,14,5.7,Meteorologia,Campamento
26/11/2023,15,8.9,Meteorologia,Campamento
26/11/2023,16,9.1,Meteorologia,Campamento
26/11/2023,17,8.0,Meteorologia,Campamento
26/11/2023,18,5.1,Meteorologia,Campamento
26/11/2023,19,2.5,Meteorologia,Campamento
26/11/2023,20,2.0,Meteorologia,Campamento
26/11/2023,21,2.5,Meteorologia,Campamento
26/11/2023,22,2.4,Meteorologia,Campamento
26/11/2023,23,4.2,Meteorologia,Campamento
27/11/2023,0,2.9,Meteorologia,Campamento
27/11/2023,1,3.0,Meteorologia,Campamento
27/11/2023,2,3.0,Meteorologia,Campamento
27/11/2023,3,2.4,Meteorologia,Campamento
27/11/2023,4,2.5,Meteorologia,Campamento
27/11/2023,5,2.0,Meteorologia,Campamento
27/11/2023,6,1.3,Meteorologia,Campamento
27/11/2023,7,1.1,Meteorologia,Campamento
27/11/2023,8,3.4,Meteorologia,Campamento
27/11/2023,9,3.5,Meteorologia,Campamento
27/11/2023,10,4.3,Meteorologia,Campamento
27/11/2023,11,6.4,Meteorologia,Campamento
27/11/2023,12,7.1,Meteorologia,Campamento
27/11/2023,13,6.6,Meteorologia,Campamento
27/11/2023,14,9.5,Meteorologia,Campamento
27/11/2023,15,9.1,Meteorologia,Campamento
27/11/2023,16,8.4,Meteorologia,Campamento
27/11/2023,17,7.5,Meteorologia,Campamento
27/11/2023,18,5.1,Meteorologia,Campamento
27/11/2023,19,2.5,Meteorologia,Campamento
27/11/2023,20,1.6,Meteorologia,Campamento
27/11/2023,21,1.9,Meteorologia,Campamento
27/11/2023,22,2.0,Meteorologia,Campamento
27/11/2023,23,3.7,Meteorologia,Campamento
28/11/2023,0,4.6,Meteorologia,Campamento
28/11/2023,1,3.6,Meteorologia,Campamento
28/11/2023,2,2.4,Meteorologia,Campamento
28/11/2023,3,2.3,Meteorologia,Campamento
28/11/2023,4,2.6,Meteorologia,Campamento
28/11/2023,5,2.2,Meteorologia,Campamento
28/11/2023,6,0.9,Meteorologia,Campamento
28/11/2023,7,1.0,Meteorologia,Campamento
28/11/2023,8,2.3,Meteorologia,Campamento
28/11/2023,9,3.2,Meteorologia,Campamento
28/11/2023,10,4.9,Meteorologia,Campamento
28/11/2023,11,6.9,Meteorologia,Campamento
28/11/2023,12,7.0,Meteorologia,Campamento
28/11/2023,13,7.0,Meteorologia,Campamento
28/11/2023,14,9.1,Meteorologia,Campamento
28/11/2023,15,8.8,Meteorologia,Campamento
28/11/2023,16,8.6,Meteorologia,Campamento
28/11/2023,17,7.7,Meteorologia,Campamento
28/11/2023,18,5.2,Meteorologia,Campamento
28/11/2023,19,2.3,Meteorologia,Campamento
28/11/2023,20,1.9,Meteorologia,Campamento
28/11/2023,21,2.5,Meteorologia,Campamento
28/11/2023,22,3.9,Meteorologia,Campamento
28/11/2023,23,4.6,Meteorologia,Campamento
29/11/2023,0,3.1,Meteorologia,Campamento
29/11/2023,1,4.4,Meteorologia,Campamento
29/11/2023,2,3.2,Meteorologia,Campamento
29/11/2023,3,2.4,Meteorologia,Campamento
29/11/2023,4,2.2,Meteorologia,Campamento
29/11/2023,5,2.1,Meteorologia,Campamento
29/11/2023,6,1.4,Meteorologia,Campamento
29/11/2023,7,1.3,Meteorologia,Campamento
29/11/2023,8,2.8,Meteorologia,Campamento
29/11/2023,9,3.5,Meteorologia,Campamento
29/11/2023,10,4.3,Meteorologia,Campamento
29/11/2023,11,5.9,Meteorologia,Campamento
29/11/2023,12,6.4,Meteorologia,Campamento
29/11/2023,13,8.0,Meteorologia,Campamento
29/11/2023,14,9.2,Meteorologia,Campamento
29/11/2023,15,9.2,Meteorologia,Campamento
29/11/2023,16,8.8,Meteorologia,Campamento
29/11/2023,17,7.7,Meteorologia,Campamento
29/11/2023,18,5.1,Meteorologia,Campamento
29/11/2023,19,2.3,Meteorologia,Campamento
29/11/2023,20,1.5,Meteorologia,Campamento
29/11/2023,21,1.9,Meteorologia,Campamento
29/11/2023,22,1.9,Meteorologia,Campamento
29/11/2023,23,2.7,Meteorologia,Campamento
30/11/2023,0,3.0,Meteorologia,Campamento
30/11/2023,1,2.6,Meteorologia,Campamento
30/11/2023,2,3.0,Meteorologia,Campamento
30/11/2023,3,2.1,Meteorologia,Campamento
30/11/2023,4,2.8,Meteorologia,Campamento
30/11/2023,5,3.1,Meteorologia,Campamento
30/11/2023,6,1.5,Meteorologia,Campamento
30/11/2023,7,1.3,Meteorologia,Campamento
30/11/2023,8,2.2,Meteorologia,Campamento
30/11/2023,9,2.8,Meteorologia,Campamento
30/11/2023,10,5.2,Meteorologia,Campamento
30/11/2023,11,7.5,Meteorologia,Campamento
30/11/2023,12,7.6,Meteorologia,Campamento
30/11/2023,13,7.5,Meteorologia,Campamento
30/11/2023,14,8.2,Meteorologia,Campamento
30/11/2023,15,8.0,Meteorologia,Campamento
30/11/2023,16,8.0,Meteorologia,Campamento
30/11/2023,17,7.1,Meteorologia,Campamento
30/11/2023,18,5.2,Meteorologia,Campamento
30/11/2023,19,2.1,Meteorologia,Campamento
30/11/2023,20,1.4,Meteorologia,Campamento
30/11/2023,21,1.9,Meteorologia,Campamento
30/11/2023,22,1.4,Meteorologia,Campamento
30/11/2023,23,1.1,Meteorologia,Campamento
01/12/2023,0,2.6,Meteorologia,Campamento
01/12/2023,1,2.9,Meteorologia,Campamento
01/12/2023,2,1.7,Meteorologia,Campamento
01/12/2023,3,1.9,Meteorologia,Campamento
01/12/2023,4,3.0,Meteorologia,Campamento
01/12/2023,5,3.2,Meteorologia,Campamento
01/12/2023,6,0.6,Meteorologia,Campamento
01/12/2023,7,1.0,Meteorologia,Campamento
01/12/2023,8,1.7,Meteorologia,Campamento
01/12/2023,9,3.3,Meteorologia,Campamento
01/12/2023,10,5.6,Meteorologia,Campamento
01/12/2023,11,6.6,Meteorologia,Campamento
01/12/2023,12,6.5,Meteorologia,Campamento
01/12/2023,13,6.1,Meteorologia,Campamento
01/12/2023,14,9.3,Meteorologia,Campamento
01/12/2023,15,9.0,Meteorologia,Campamento
01/12/2023,16,8.3,Meteorologia,Campamento
01/12/2023,17,7.1,Meteorologia,Campamento
01/12/2023,18,5.1,Meteorologia,Campamento
01/12/2023,19,2.5,Meteorologia,Campamento
01/12/2023,20,1.8,Meteorologia,Campamento
01/12/2023,21,2.1,Meteorologia,Campamento
01/12/2023,22,2.7,Meteorologia,Campamento
01/12/2023,23,4.5,Meteorologia,Campamento
02/12/2023,0,2.5,Meteorologia,Campamento
02/12/2023,1,2.6,Meteorologia,Campamento
02/12/2023,2,3.2,Meteorologia,Campamento
02/12/2023,3,2.4,Meteorologia,Campamento
02/12/2023,4,2.1,Meteorologia,Campamento
02/12/2023,5,1.9,Meteorologia,Campamento
02/12/2023,6,1.1,Meteorologia,Campamento
02/12/2023,7,0.7,Meteorologia,Campamento
02/12/2023,8,2.2,Meteorologia,Campamento
02/12/2023,9,2.9,Meteorologia,Campamento
02/12/2023,10,3.8,Meteorologia,Campamento
02/12/2023,11,6.3,Meteorologia,Campamento
02/12/2023,12,6.8,Meteorologia,Campamento
02/12/2023,13,5.0,Meteorologia,Campamento
02/12/2023,14,8.8,Meteorologia,Campamento
02/12/2023,15,9.3,Meteorologia,Campamento
02/12/2023,16,8.8,Meteorologia,Campamento
02/12/2023,17,7.7,Meteorologia,Campamento
02/12/2023,18,5.2,Meteorologia,Campamento
02/12/2023,19,2.6,Meteorologia,Campamento
02/12/2023,20,1.4,Meteorologia,Campamento
02/12/2023,21,2.1,Meteorologia,Campamento
02/12/2023,22,2.3,Meteorologia,Campamento
02/12/2023,23,3.4,Meteorologia,Campamento
03/12/2023,0,3.2,Meteorologia,Campamento
03/12/2023,1,3.6,Meteorologia,Campamento
03/12/2023,2,4.1,Meteorologia,Campamento
03/12/2023,3,3.5,Meteorologia,Campamento
03/12/2023,4,4.1,Meteorologia,Campamento
03/12/2023,5,2.8,Meteorologia,Campamento
03/12/2023,6,0.7,Meteorologia,Campamento
03/12/2023,7,1.2,Meteorologia,Campamento
03/12/2023,8,3.1,Meteorologia,Campamento
03/12/2023,9,3.7,Meteorologia,Campamento
03/12/2023,10,3.6,Meteorologia,Campamento
03/12/2023,11,5.6,Meteorologia,Campamento
03/12/2023,12,6.2,Meteorologia,Campamento
03/12/2023,13,8.9,Meteorologia,Campamento
03/12/2023,14,8.9,Meteorologia,Campamento
03/12/2023,15,9.5,Meteorologia,Campamento
03/12/2023,16,9.1,Meteorologia,Campamento
03/12/2023,17,7.7,Meteorologia,Campamento
03/12/2023,18,4.9,Meteorologia,Campamento
03/12/2023,19,2.1,Meteorologia,Campamento
03/12/2023,20,2.2,Meteorologia,Campamento
03/12/2023,21,2.5,Meteorologia,Campamento
03/12/2023,22,2.5,Meteorologia,Campamento
03/12/2023,23,3.1,Meteorologia,Campamento
04/12/2023,0,3.7,Meteorologia,Campamento
04/12/2023,1,2.8,Meteorologia,Campamento
04/12/2023,2,2.7,Meteorologia,Campamento
04/12/2023,3,2.7,Meteorologia,Campamento
04/12/2023,4,2.7,Meteorologia,Campamento
04/12/2023,5,2.2,Meteorologia,Campamento
04/12/2023,6,2.5,Meteorologia,Campamento
04/12/2023,7,0.8,Meteorologia,Campamento
04/12/2023,8,3.0,Meteorologia,Campamento
04/12/2023,9,4.0,Meteorologia,Campamento
04/12/2023,10,4.3,Meteorologia,Campamento
04/12/2023,11,6.3,Meteorologia,Campamento
04/12/2023,12,6.8,Meteorologia,Campamento
04/12/2023,13,5.3,Meteorologia,Campamento
04/12/2023,14,8.9,Meteorologia,Campamento
04/12/2023,15,9.4,Meteorologia,Campamento
04/12/2023,16,8.8,Meteorologia,Campamento
04/12/2023,17,7.6,Meteorologia,Campamento
04/12/2023,18,5.2,Meteorologia,Campamento
04/12/2023,19,2.0,Meteorologia,Campamento
04/12/2023,20,1.8,Meteorologia,Campamento
04/12/2023,21,2.4,Meteorologia,Campamento
04/12/2023,22,2.9,Meteorologia,Campamento
04/12/2023,23,4.8,Meteorologia,Campamento
05/12/2023,0,2.7,Meteorologia,Campamento
05/12/2023,1,3.2,Meteorologia,Campamento
05/12/2023,2,3.5,Meteorologia,Campamento
05/12/2023,3,2.1,Meteorologia,Campamento
05/12/2023,4,1.7,Meteorologia,Campamento
05/12/2023,5,2.7,Meteorologia,Campamento
05/12/2023,6,1.2,Meteorologia,Campamento
05/12/2023,7,2.1,Meteorologia,Campamento
05/12/2023,8,3.5,Meteorologia,Campamento
05/12/2023,9,3.3,Meteorologia,Campamento
05/12/2023,10,5.0,Meteorologia,Campamento
05/12/2023,11,6.7,Meteorologia,Campamento
05/12/2023,12,6.6,Meteorologia,Campamento
05/12/2023,13,6.5,Meteorologia,Campamento
05/12/2023,14,7.0,Meteorologia,Campamento
05/12/2023,15,9.5,Meteorologia,Campamento
05/12/2023,16,8.8,Meteorologia,Campamento
05/12/2023,17,7.6,Meteorologia,Campamento
05/12/2023,18,4.8,Meteorologia,Campamento
05/12/2023,19,2.2,Meteorologia,Campamento
05/12/2023,20,1.7,Meteorologia,Campamento
05/12/2023,21,2.2,Meteorologia,Campamento
05/12/2023,22,2.6,Meteorologia,Campamento
05/12/2023,23,3.1,Meteorologia,Campamento
06/12/2023,0,2.3,Meteorologia,Campamento
06/12/2023,1,2.8,Meteorologia,Campamento
06/12/2023,2,2.9,Meteorologia,Campamento
06/12/2023,3,2.5,Meteorologia,Campamento
06/12/2023,4,3.0,Meteorologia,Campamento
06/12/2023,5,3.0,Meteorologia,Campamento
06/12/2023,6,0.9,Meteorologia,Campamento
06/12/2023,7,0.9,Meteorologia,Campamento
06/12/2023,8,2.2,Meteorologia,Campamento
06/12/2023,9,3.8,Meteorologia,Campamento
06/12/2023,10,5.3,Meteorologia,Campamento
06/12/2023,11,5.9,Meteorologia,Campamento
06/12/2023,12,6.9,Meteorologia,Campamento
06/12/2023,13,8.4,Meteorologia,Campamento
06/12/2023,14,9.1,Meteorologia,Campamento
06/12/2023,15,9.8,Meteorologia,Campamento
06/12/2023,16,9.5,Meteorologia,Campamento
06/12/2023,17,7.9,Meteorologia,Campamento
06/12/2023,18,5.0,Meteorologia,Campamento
06/12/2023,19,1.7,Meteorologia,Campamento
06/12/2023,20,1.9,Meteorologia,Campamento
06/12/2023,21,2.4,Meteorologia,Campamento
06/12/2023,22,2.7,Meteorologia,Campamento
06/12/2023,23,3.0,Meteorologia,Campamento
07/12/2023,0,3.3,Meteorologia,Campamento
07/12/2023,1,3.0,Meteorologia,Campamento
07/12/2023,2,3.0,Meteorologia,Campamento
07/12/2023,3,3.0,Meteorologia,Campamento
07/12/2023,4,3.1,Meteorologia,Campamento
07/12/2023,5,2.7,Meteorologia,Campamento
07/12/2023,6,1.1,Meteorologia,Campamento
07/12/2023,7,1.1,Meteorologia,Campamento
07/12/2023,8,2.6,Meteorologia,Campamento
07/12/2023,9,2.6,Meteorologia,Campamento
07/12/2023,10,4.3,Meteorologia,Campamento
07/12/2023,11,5.9,Meteorologia,Campamento
07/12/2023,12,6.6,Meteorologia,Campamento
07/12/2023,13,8.3,Meteorologia,Campamento
07/12/2023,14,9.2,Meteorologia,Campamento
07/12/2023,15,8.9,Meteorologia,Campamento
07/12/2023,16,8.0,Meteorologia,Campamento
07/12/2023,17,6.7,Meteorologia,Campamento
07/12/2023,18,4.4,Meteorologia,Campamento
07/12/2023,19,1.7,Meteorologia,Campamento
07/12/2023,20,1.9,Meteorologia,Campamento
07/12/2023,21,1.9,Meteorologia,Campamento
07/12/2023,22,2.2,Meteorologia,Campamento
07/12/2023,23,3.3,Meteorologia,Campamento
08/12/2023,0,3.0,Meteorologia,Campamento
08/12/2023,1,3.3,Meteorologia,Campamento
08/12/2023,2,2.2,Meteorologia,Campamento
08/12/2023,3,1.9,Meteorologia,Campamento
