Fecha,Hora,Pronosticada,Variable,Estacion
11/28/2023,3,2.3,Velocidad Viento,Campamento
11/28/2023,4,2.6,Velocidad Viento,Campamento
11/28/2023,5,2.2,Velocidad Viento,Campamento
11/28/2023,6,0.9,Velocidad Viento,Campamento
11/28/2023,7,1.0,Velocidad Viento,Campamento
11/28/2023,8,2.3,Velocidad Viento,Campamento
11/28/2023,9,3.2,Velocidad Viento,Campamento
11/28/2023,10,4.9,Velocidad Viento,Campamento
11/28/2023,11,6.9,Velocidad Viento,Campamento
11/28/2023,12,7.0,Velocidad Viento,Campamento
11/28/2023,13,7.0,Velocidad Viento,Campamento
11/28/2023,14,9.1,Velocidad Viento,Campamento
11/28/2023,15,8.8,Velocidad Viento,Campamento
11/28/2023,16,8.6,Velocidad Viento,Campamento
11/28/2023,17,7.7,Velocidad Viento,Campamento
11/28/2023,18,5.2,Velocidad Viento,Campamento
11/28/2023,19,2.3,Velocidad Viento,Campamento
11/28/2023,20,1.9,Velocidad Viento,Campamento
11/28/2023,21,2.5,Velocidad Viento,Campamento
11/28/2023,22,3.9,Velocidad Viento,Campamento
11/28/2023,23,4.6,Velocidad Viento,Campamento
11/29/2023,0,3.1,Velocidad Viento,Campamento
11/29/2023,1,4.4,Velocidad Viento,Campamento
11/29/2023,2,3.2,Velocidad Viento,Campamento
11/29/2023,3,2.4,Velocidad Viento,Campamento
11/29/2023,4,2.2,Velocidad Viento,Campamento
11/29/2023,5,2.1,Velocidad Viento,Campamento
11/29/2023,6,1.4,Velocidad Viento,Campamento
11/29/2023,7,1.3,Velocidad Viento,Campamento
11/29/2023,8,2.8,Velocidad Viento,Campamento
11/29/2023,9,3.5,Velocidad Viento,Campamento
11/29/2023,10,4.3,Velocidad Viento,Campamento
11/29/2023,11,5.9,Velocidad Viento,Campamento
11/29/2023,12,6.4,Velocidad Viento,Campamento
11/29/2023,13,8.0,Velocidad Viento,Campamento
11/29/2023,14,9.2,Velocidad Viento,Campamento
11/29/2023,15,9.2,Velocidad Viento,Campamento
11/29/2023,16,8.8,Velocidad Viento,Campamento
11/29/2023,17,7.7,Velocidad Viento,Campamento
11/29/2023,18,5.1,Velocidad Viento,Campamento
11/29/2023,19,2.3,Velocidad Viento,Campamento
11/29/2023,20,1.5,Velocidad Viento,Campamento
11/29/2023,21,1.9,Velocidad Viento,Campamento
11/29/2023,22,1.9,Velocidad Viento,Campamento
11/29/2023,23,2.7,Velocidad Viento,Campamento
11/30/2023,0,3.0,Velocidad Viento,Campamento
11/30/2023,1,2.6,Velocidad Viento,Campamento
11/30/2023,2,3.0,Velocidad Viento,Campamento
11/30/2023,3,2.1,Velocidad Viento,Campamento
11/30/2023,4,2.8,Velocidad Viento,Campamento
11/30/2023,5,3.1,Velocidad Viento,Campamento
11/30/2023,6,1.5,Velocidad Viento,Campamento
11/30/2023,7,1.3,Velocidad Viento,Campamento
11/30/2023,8,2.2,Velocidad Viento,Campamento
11/30/2023,9,2.8,Velocidad Viento,Campamento
11/30/2023,10,5.2,Velocidad Viento,Campamento
11/30/2023,11,7.5,Velocidad Viento,Campamento
11/30/2023,12,7.6,Velocidad Viento,Campamento
11/30/2023,13,7.5,Velocidad Viento,Campamento
11/30/2023,14,8.2,Velocidad Viento,Campamento
11/30/2023,15,8.0,Velocidad Viento,Campamento
11/30/2023,16,8.0,Velocidad Viento,Campamento
11/30/2023,17,7.1,Velocidad Viento,Campamento
11/30/2023,18,5.2,Velocidad Viento,Campamento
11/30/2023,19,2.1,Velocidad Viento,Campamento
11/30/2023,20,1.4,Velocidad Viento,Campamento
11/30/2023,21,1.9,Velocidad Viento,Campamento
11/30/2023,22,1.4,Velocidad Viento,Campamento
11/30/2023,23,1.1,Velocidad Viento,Campamento
12/01/2023,0,2.6,Velocidad Viento,Campamento
12/01/2023,1,2.9,Velocidad Viento,Campamento
12/01/2023,2,1.7,Velocidad Viento,Campamento
12/01/2023,3,1.9,Velocidad Viento,Campamento
12/01/2023,4,3.0,Velocidad Viento,Campamento
12/01/2023,5,3.2,Velocidad Viento,Campamento
12/01/2023,6,0.6,Velocidad Viento,Campamento
12/01/2023,7,1.0,Velocidad Viento,Campamento
12/01/2023,8,1.7,Velocidad Viento,Campamento
12/01/2023,9,3.3,Velocidad Viento,Campamento
12/01/2023,10,5.6,Velocidad Viento,Campamento
12/01/2023,11,6.6,Velocidad Viento,Campamento
12/01/2023,12,6.5,Velocidad Viento,Campamento
12/01/2023,13,6.1,Velocidad Viento,Campamento
12/01/2023,14,9.3,Velocidad Viento,Campamento
12/01/2023,15,9.0,Velocidad Viento,Campamento
12/01/2023,16,8.3,Velocidad Viento,Campamento
12/01/2023,17,7.1,Velocidad Viento,Campamento
12/01/2023,18,5.1,Velocidad Viento,Campamento
12/01/2023,19,2.5,Velocidad Viento,Campamento
12/01/2023,20,1.8,Velocidad Viento,Campamento
12/01/2023,21,2.1,Velocidad Viento,Campamento
12/01/2023,22,2.7,Velocidad Viento,Campamento
12/01/2023,23,4.5,Velocidad Viento,Campamento
12/02/2023,0,2.5,Velocidad Viento,Campamento
12/02/2023,1,2.6,Velocidad Viento,Campamento
12/02/2023,2,3.2,Velocidad Viento,Campamento
12/02/2023,3,2.4,Velocidad Viento,Campamento
12/02/2023,4,2.1,Velocidad Viento,Campamento
12/02/2023,5,1.9,Velocidad Viento,Campamento
12/02/2023,6,1.1,Velocidad Viento,Campamento
12/02/2023,7,0.7,Velocidad Viento,Campamento
12/02/2023,8,2.2,Velocidad Viento,Campamento
12/02/2023,9,2.9,Velocidad Viento,Campamento
12/02/2023,10,3.8,Velocidad Viento,Campamento
12/02/2023,11,6.3,Velocidad Viento,Campamento
12/02/2023,12,6.8,Velocidad Viento,Campamento
12/02/2023,13,5.0,Velocidad Viento,Campamento
12/02/2023,14,8.8,Velocidad Viento,Campamento
12/02/2023,15,9.3,Velocidad Viento,Campamento
12/02/2023,16,8.8,Velocidad Viento,Campamento
12/02/2023,17,7.7,Velocidad Viento,Campamento
12/02/2023,18,5.2,Velocidad Viento,Campamento
12/02/2023,19,2.6,Velocidad Viento,Campamento
12/02/2023,20,1.4,Velocidad Viento,Campamento
12/02/2023,21,2.1,Velocidad Viento,Campamento
12/02/2023,22,2.3,Velocidad Viento,Campamento
12/02/2023,23,3.4,Velocidad Viento,Campamento
12/03/2023,0,3.2,Velocidad Viento,Campamento
12/03/2023,1,3.6,Velocidad Viento,Campamento
12/03/2023,2,4.1,Velocidad Viento,Campamento
12/03/2023,3,3.5,Velocidad Viento,Campamento
12/03/2023,4,4.1,Velocidad Viento,Campamento
12/03/2023,5,2.8,Velocidad Viento,Campamento
12/03/2023,6,0.7,Velocidad Viento,Campamento
12/03/2023,7,1.2,Velocidad Viento,Campamento
12/03/2023,8,3.1,Velocidad Viento,Campamento
12/03/2023,9,3.7,Velocidad Viento,Campamento
12/03/2023,10,3.6,Velocidad Viento,Campamento
12/03/2023,11,5.6,Velocidad Viento,Campamento
12/03/2023,12,6.2,Velocidad Viento,Campamento
12/03/2023,13,8.9,Velocidad Viento,Campamento
12/03/2023,14,8.9,Velocidad Viento,Campamento
12/03/2023,15,9.5,Velocidad Viento,Campamento
12/03/2023,16,9.1,Velocidad Viento,Campamento
12/03/2023,17,7.7,Velocidad Viento,Campamento
12/03/2023,18,4.9,Velocidad Viento,Campamento
12/03/2023,19,2.1,Velocidad Viento,Campamento
12/03/2023,20,2.2,Velocidad Viento,Campamento
12/03/2023,21,2.5,Velocidad Viento,Campamento
12/03/2023,22,2.5,Velocidad Viento,Campamento
12/03/2023,23,3.1,Velocidad Viento,Campamento
12/04/2023,0,3.7,Velocidad Viento,Campamento
12/04/2023,1,2.8,Velocidad Viento,Campamento
12/04/2023,2,2.7,Velocidad Viento,Campamento
12/04/2023,3,2.7,Velocidad Viento,Campamento
12/04/2023,4,2.7,Velocidad Viento,Campamento
12/04/2023,5,2.2,Velocidad Viento,Campamento
12/04/2023,6,2.5,Velocidad Viento,Campamento
12/04/2023,7,0.8,Velocidad Viento,Campamento
12/04/2023,8,3.0,Velocidad Viento,Campamento
12/04/2023,9,4.0,Velocidad Viento,Campamento
12/04/2023,10,4.3,Velocidad Viento,Campamento
12/04/2023,11,6.3,Velocidad Viento,Campamento
12/04/2023,12,6.8,Velocidad Viento,Campamento
12/04/2023,13,5.3,Velocidad Viento,Campamento
12/04/2023,14,8.9,Velocidad Viento,Campamento
12/04/2023,15,9.4,Velocidad Viento,Campamento
12/04/2023,16,8.8,Velocidad Viento,Campamento
12/04/2023,17,7.6,Velocidad Viento,Campamento
12/04/2023,18,5.2,Velocidad Viento,Campamento
12/04/2023,19,2.0,Velocidad Viento,Campamento
12/04/2023,20,1.8,Velocidad Viento,Campamento
12/04/2023,21,2.4,Velocidad Viento,Campamento
12/04/2023,22,2.9,Velocidad Viento,Campamento
12/04/2023,23,4.8,Velocidad Viento,Campamento
12/05/2023,0,2.7,Velocidad Viento,Campamento
12/05/2023,1,3.2,Velocidad Viento,Campamento
12/05/2023,2,3.5,Velocidad Viento,Campamento
12/05/2023,3,2.1,Velocidad Viento,Campamento
12/05/2023,4,1.7,Velocidad Viento,Campamento
12/05/2023,5,2.7,Velocidad Viento,Campamento
12/05/2023,6,1.2,Velocidad Viento,Campamento
12/05/2023,7,2.1,Velocidad Viento,Campamento
12/05/2023,8,3.5,Velocidad Viento,Campamento
12/05/2023,9,3.3,Velocidad Viento,Campamento
12/05/2023,10,5.0,Velocidad Viento,Campamento
12/05/2023,11,6.7,Velocidad Viento,Campamento
12/05/2023,12,6.6,Velocidad Viento,Campamento
12/05/2023,13,6.5,Velocidad Viento,Campamento
12/05/2023,14,7.0,Velocidad Viento,Campamento
12/05/2023,15,9.5,Velocidad Viento,Campamento
12/05/2023,16,8.8,Velocidad Viento,Campamento
12/05/2023,17,7.6,Velocidad Viento,Campamento
12/05/2023,18,4.8,Velocidad Viento,Campamento
12/05/2023,19,2.2,Velocidad Viento,Campamento
12/05/2023,20,1.7,Velocidad Viento,Campamento
12/05/2023,21,2.2,Velocidad Viento,Campamento
12/05/2023,22,2.6,Velocidad Viento,Campamento
12/05/2023,23,3.1,Velocidad Viento,Campamento
12/06/2023,0,2.3,Velocidad Viento,Campamento
12/06/2023,1,2.8,Velocidad Viento,Campamento
12/06/2023,2,2.9,Velocidad Viento,Campamento
12/06/2023,3,2.5,Velocidad Viento,Campamento
12/06/2023,4,3.0,Velocidad Viento,Campamento
12/06/2023,5,3.0,Velocidad Viento,Campamento
12/06/2023,6,0.9,Velocidad Viento,Campamento
12/06/2023,7,0.9,Velocidad Viento,Campamento
12/06/2023,8,2.2,Velocidad Viento,Campamento
12/06/2023,9,3.8,Velocidad Viento,Campamento
12/06/2023,10,5.3,Velocidad Viento,Campamento
12/06/2023,11,5.9,Velocidad Viento,Campamento
12/06/2023,12,6.9,Velocidad Viento,Campamento
12/06/2023,13,8.4,Velocidad Viento,Campamento
12/06/2023,14,9.1,Velocidad Viento,Campamento
12/06/2023,15,9.8,Velocidad Viento,Campamento
12/06/2023,16,9.5,Velocidad Viento,Campamento
12/06/2023,17,7.9,Velocidad Viento,Campamento
12/06/2023,18,5.0,Velocidad Viento,Campamento
12/06/2023,19,1.7,Velocidad Viento,Campamento
12/06/2023,20,1.9,Velocidad Viento,Campamento
12/06/2023,21,2.4,Velocidad Viento,Campamento
12/06/2023,22,2.7,Velocidad Viento,Campamento
12/06/2023,23,3.0,Velocidad Viento,Campamento
12/07/2023,0,3.3,Velocidad Viento,Campamento
12/07/2023,1,3.0,Velocidad Viento,Campamento
12/07/2023,2,3.0,Velocidad Viento,Campamento
12/07/2023,3,3.0,Velocidad Viento,Campamento
12/07/2023,4,3.1,Velocidad Viento,Campamento
12/07/2023,5,2.7,Velocidad Viento,Campamento
12/07/2023,6,1.1,Velocidad Viento,Campamento
12/07/2023,7,1.1,Velocidad Viento,Campamento
12/07/2023,8,2.6,Velocidad Viento,Campamento
12/07/2023,9,2.6,Velocidad Viento,Campamento
12/07/2023,10,4.3,Velocidad Viento,Campamento
12/07/2023,11,5.9,Velocidad Viento,Campamento
12/07/2023,12,6.6,Velocidad Viento,Campamento
12/07/2023,13,8.3,Velocidad Viento,Campamento
12/07/2023,14,9.2,Velocidad Viento,Campamento
12/07/2023,15,8.9,Velocidad Viento,Campamento
12/07/2023,16,8.0,Velocidad Viento,Campamento
12/07/2023,17,6.7,Velocidad Viento,Campamento
12/07/2023,18,4.4,Velocidad Viento,Campamento
12/07/2023,19,1.7,Velocidad Viento,Campamento
12/07/2023,20,1.9,Velocidad Viento,Campamento
12/07/2023,21,1.9,Velocidad Viento,Campamento
12/07/2023,22,2.2,Velocidad Viento,Campamento
12/07/2023,23,3.3,Velocidad Viento,Campamento
12/08/2023,0,3.0,Velocidad Viento,Campamento
12/08/2023,1,3.3,Velocidad Viento,Campamento
12/08/2023,2,2.2,Velocidad Viento,Campamento
12/08/2023,3,1.9,Velocidad Viento,Campamento
12/08/2023,4,2.3,Velocidad Viento,Campamento
12/08/2023,5,2.2,Velocidad Viento,Campamento
12/08/2023,6,1.5,Velocidad Viento,Campamento
12/08/2023,7,1.1,Velocidad Viento,Campamento
12/08/2023,8,2.2,Velocidad Viento,Campamento
12/08/2023,9,2.9,Velocidad Viento,Campamento
12/08/2023,10,4.1,Velocidad Viento,Campamento
12/08/2023,11,5.5,Velocidad Viento,Campamento
12/08/2023,12,5.8,Velocidad Viento,Campamento
12/08/2023,13,5.8,Velocidad Viento,Campamento
12/08/2023,14,8.7,Velocidad Viento,Campamento
12/08/2023,15,8.8,Velocidad Viento,Campamento
12/08/2023,16,8.3,Velocidad Viento,Campamento
12/08/2023,17,6.8,Velocidad Viento,Campamento
12/08/2023,18,4.7,Velocidad Viento,Campamento
12/08/2023,19,2.2,Velocidad Viento,Campamento
12/08/2023,20,1.8,Velocidad Viento,Campamento
12/08/2023,21,1.5,Velocidad Viento,Campamento
12/08/2023,22,2.0,Velocidad Viento,Campamento
12/08/2023,23,1.1,Velocidad Viento,Campamento
12/09/2023,0,2.8,Velocidad Viento,Campamento
12/09/2023,1,2.2,Velocidad Viento,Campamento
12/09/2023,2,1.5,Velocidad Viento,Campamento
12/09/2023,3,0.8,Velocidad Viento,Campamento
12/09/2023,4,2.1,Velocidad Viento,Campamento
12/09/2023,5,2.3,Velocidad Viento,Campamento
12/09/2023,6,1.1,Velocidad Viento,Campamento
12/09/2023,7,0.9,Velocidad Viento,Campamento
12/09/2023,8,2.3,Velocidad Viento,Campamento
12/09/2023,9,2.4,Velocidad Viento,Campamento
12/09/2023,10,4.0,Velocidad Viento,Campamento
12/09/2023,11,5.7,Velocidad Viento,Campamento
12/09/2023,12,6.4,Velocidad Viento,Campamento
12/09/2023,13,6.0,Velocidad Viento,Campamento
12/09/2023,14,6.0,Velocidad Viento,Campamento
12/09/2023,15,8.6,Velocidad Viento,Campamento
12/09/2023,16,8.2,Velocidad Viento,Campamento
12/09/2023,17,7.1,Velocidad Viento,Campamento
12/09/2023,18,4.5,Velocidad Viento,Campamento
12/09/2023,19,1.7,Velocidad Viento,Campamento
12/09/2023,20,1.3,Velocidad Viento,Campamento
12/09/2023,21,2.7,Velocidad Viento,Campamento
12/09/2023,22,2.5,Velocidad Viento,Campamento
12/09/2023,23,0.6,Velocidad Viento,Campamento
12/10/2023,0,2.8,Velocidad Viento,Campamento
12/10/2023,1,2.3,Velocidad Viento,Campamento
12/10/2023,2,2.7,Velocidad Viento,Campamento
12/10/2023,3,1.8,Velocidad Viento,Campamento
12/10/2023,4,2.2,Velocidad Viento,Campamento
12/10/2023,5,2.7,Velocidad Viento,Campamento
12/10/2023,6,0.7,Velocidad Viento,Campamento
12/10/2023,7,1.5,Velocidad Viento,Campamento
12/10/2023,8,2.9,Velocidad Viento,Campamento
12/10/2023,9,2.9,Velocidad Viento,Campamento
12/10/2023,10,4.8,Velocidad Viento,Campamento
12/10/2023,11,5.9,Velocidad Viento,Campamento
12/10/2023,12,6.3,Velocidad Viento,Campamento
12/10/2023,13,6.6,Velocidad Viento,Campamento
12/10/2023,14,5.6,Velocidad Viento,Campamento
12/10/2023,15,7.9,Velocidad Viento,Campamento
12/10/2023,16,7.6,Velocidad Viento,Campamento
12/10/2023,17,6.8,Velocidad Viento,Campamento
12/10/2023,18,4.5,Velocidad Viento,Campamento
12/10/2023,19,1.3,Velocidad Viento,Campamento
12/10/2023,20,1.6,Velocidad Viento,Campamento
12/10/2023,21,4.2,Velocidad Viento,Campamento
12/10/2023,22,4.6,Velocidad Viento,Campamento
12/10/2023,23,4.2,Velocidad Viento,Campamento
12/11/2023,0,3.3,Velocidad Viento,Campamento
12/11/2023,1,3.4,Velocidad Viento,Campamento
12/11/2023,2,1.5,Velocidad Viento,Campamento
12/11/2023,3,2.1,Velocidad Viento,Campamento
12/11/2023,4,2.2,Velocidad Viento,Campamento
12/11/2023,5,2.5,Velocidad Viento,Campamento
12/11/2023,6,1.2,Velocidad Viento,Campamento
12/11/2023,7,0.9,Velocidad Viento,Campamento
12/11/2023,8,1.8,Velocidad Viento,Campamento
12/11/2023,9,3.8,Velocidad Viento,Campamento
12/11/2023,10,6.2,Velocidad Viento,Campamento
12/11/2023,11,6.1,Velocidad Viento,Campamento
12/11/2023,12,5.9,Velocidad Viento,Campamento
12/11/2023,13,5.6,Velocidad Viento,Campamento
12/11/2023,14,5.4,Velocidad Viento,Campamento
12/11/2023,15,8.1,Velocidad Viento,Campamento
12/11/2023,16,8.0,Velocidad Viento,Campamento
12/11/2023,17,7.4,Velocidad Viento,Campamento
12/11/2023,18,5.5,Velocidad Viento,Campamento
12/11/2023,19,2.2,Velocidad Viento,Campamento
12/11/2023,20,1.8,Velocidad Viento,Campamento
12/11/2023,21,1.9,Velocidad Viento,Campamento
12/11/2023,22,2.2,Velocidad Viento,Campamento
12/11/2023,23,3.9,Velocidad Viento,Campamento
12/12/2023,0,3.3,Velocidad Viento,Campamento
12/12/2023,1,3.7,Velocidad Viento,Campamento
12/12/2023,2,2.4,Velocidad Viento,Campamento
12/12/2023,3,2.3,Velocidad Viento,Campamento
12/12/2023,4,2.0,Velocidad Viento,Campamento
12/12/2023,5,2.1,Velocidad Viento,Campamento
12/12/2023,6,1.1,Velocidad Viento,Campamento
12/12/2023,7,1.0,Velocidad Viento,Campamento
12/12/2023,8,2.2,Velocidad Viento,Campamento
12/12/2023,9,3.9,Velocidad Viento,Campamento
12/12/2023,10,3.8,Velocidad Viento,Campamento
12/12/2023,11,5.5,Velocidad Viento,Campamento
12/12/2023,12,5.9,Velocidad Viento,Campamento
12/12/2023,13,6.6,Velocidad Viento,Campamento
12/12/2023,14,9.0,Velocidad Viento,Campamento
12/12/2023,15,9.6,Velocidad Viento,Campamento
12/12/2023,16,9.1,Velocidad Viento,Campamento
12/12/2023,17,7.8,Velocidad Viento,Campamento
12/12/2023,18,5.0,Velocidad Viento,Campamento
12/12/2023,19,1.4,Velocidad Viento,Campamento
12/12/2023,20,1.6,Velocidad Viento,Campamento
12/12/2023,21,2.4,Velocidad Viento,Campamento
12/12/2023,22,2.6,Velocidad Viento,Campamento
12/12/2023,23,2.9,Velocidad Viento,Campamento
12/13/2023,0,4.5,Velocidad Viento,Campamento
12/13/2023,1,4.1,Velocidad Viento,Campamento
12/13/2023,2,0.9,Velocidad Viento,Campamento
12/13/2023,3,2.4,Velocidad Viento,Campamento
12/13/2023,4,2.2,Velocidad Viento,Campamento
12/13/2023,5,2.9,Velocidad Viento,Campamento
12/13/2023,6,1.1,Velocidad Viento,Campamento
12/13/2023,7,1.4,Velocidad Viento,Campamento
12/13/2023,8,2.8,Velocidad Viento,Campamento
12/13/2023,9,3.0,Velocidad Viento,Campamento
12/13/2023,10,4.5,Velocidad Viento,Campamento
12/13/2023,11,6.2,Velocidad Viento,Campamento
12/13/2023,12,6.0,Velocidad Viento,Campamento
12/13/2023,13,6.0,Velocidad Viento,Campamento
12/13/2023,14,5.7,Velocidad Viento,Campamento
12/13/2023,15,8.4,Velocidad Viento,Campamento
12/13/2023,16,8.0,Velocidad Viento,Campamento
12/13/2023,17,5.7,Velocidad Viento,Campamento
12/13/2023,18,2.7,Velocidad Viento,Campamento
12/13/2023,19,1.5,Velocidad Viento,Campamento
12/13/2023,20,2.1,Velocidad Viento,Campamento
12/13/2023,21,3.5,Velocidad Viento,Campamento
12/13/2023,22,4.3,Velocidad Viento,Campamento
12/13/2023,23,2.5,Velocidad Viento,Campamento
12/14/2023,0,3.0,Velocidad Viento,Campamento
12/14/2023,1,3.3,Velocidad Viento,Campamento
12/14/2023,2,2.4,Velocidad Viento,Campamento
12/14/2023,3,1.7,Velocidad Viento,Campamento
12/14/2023,4,2.3,Velocidad Viento,Campamento
12/14/2023,5,3.5,Velocidad Viento,Campamento
12/14/2023,6,0.3,Velocidad Viento,Campamento
12/14/2023,7,1.1,Velocidad Viento,Campamento
12/14/2023,8,4.6,Velocidad Viento,Campamento
12/14/2023,9,5.7,Velocidad Viento,Campamento
12/14/2023,10,6.0,Velocidad Viento,Campamento
12/14/2023,11,6.1,Velocidad Viento,Campamento
12/14/2023,12,6.2,Velocidad Viento,Campamento
12/14/2023,13,5.6,Velocidad Viento,Campamento
12/14/2023,14,5.3,Velocidad Viento,Campamento
12/14/2023,15,5.9,Velocidad Viento,Campamento
12/14/2023,16,7.9,Velocidad Viento,Campamento
12/14/2023,17,6.4,Velocidad Viento,Campamento
12/14/2023,18,4.4,Velocidad Viento,Campamento
12/14/2023,19,1.5,Velocidad Viento,Campamento
12/14/2023,20,1.7,Velocidad Viento,Campamento
12/14/2023,21,4.2,Velocidad Viento,Campamento
12/14/2023,22,5.1,Velocidad Viento,Campamento
12/14/2023,23,4.3,Velocidad Viento,Campamento
12/15/2023,0,3.0,Velocidad Viento,Campamento
12/15/2023,1,2.1,Velocidad Viento,Campamento
12/15/2023,2,2.5,Velocidad Viento,Campamento
12/15/2023,3,1.9,Velocidad Viento,Campamento
12/15/2023,4,2.6,Velocidad Viento,Campamento
12/15/2023,5,2.2,Velocidad Viento,Campamento
12/15/2023,6,1.7,Velocidad Viento,Campamento
12/15/2023,7,1.3,Velocidad Viento,Campamento
12/15/2023,8,2.1,Velocidad Viento,Campamento
12/15/2023,9,2.2,Velocidad Viento,Campamento
12/15/2023,10,6.2,Velocidad Viento,Campamento
12/15/2023,11,6.2,Velocidad Viento,Campamento
12/15/2023,12,5.8,Velocidad Viento,Campamento
12/15/2023,13,5.1,Velocidad Viento,Campamento
12/15/2023,14,10.0,Velocidad Viento,Campamento
12/15/2023,15,8.7,Velocidad Viento,Campamento
12/15/2023,16,8.4,Velocidad Viento,Campamento
12/15/2023,17,7.6,Velocidad Viento,Campamento
12/15/2023,18,4.9,Velocidad Viento,Campamento
12/15/2023,19,2.8,Velocidad Viento,Campamento
12/15/2023,20,1.8,Velocidad Viento,Campamento
12/15/2023,21,3.0,Velocidad Viento,Campamento
12/15/2023,22,3.5,Velocidad Viento,Campamento
12/15/2023,23,2.0,Velocidad Viento,Campamento
12/16/2023,0,4.3,Velocidad Viento,Campamento
12/16/2023,1,4.7,Velocidad Viento,Campamento
12/16/2023,2,4.1,Velocidad Viento,Campamento
12/16/2023,3,3.6,Velocidad Viento,Campamento
12/16/2023,4,1.9,Velocidad Viento,Campamento
12/16/2023,5,2.0,Velocidad Viento,Campamento
12/16/2023,6,1.3,Velocidad Viento,Campamento
12/16/2023,7,1.6,Velocidad Viento,Campamento
12/16/2023,8,2.4,Velocidad Viento,Campamento
12/16/2023,9,3.5,Velocidad Viento,Campamento
12/16/2023,10,5.6,Velocidad Viento,Campamento
12/16/2023,11,6.3,Velocidad Viento,Campamento
12/16/2023,12,6.0,Velocidad Viento,Campamento
12/16/2023,13,6.0,Velocidad Viento,Campamento
12/16/2023,14,9.4,Velocidad Viento,Campamento
12/16/2023,15,9.1,Velocidad Viento,Campamento
12/16/2023,16,8.5,Velocidad Viento,Campamento
12/16/2023,17,7.5,Velocidad Viento,Campamento
12/16/2023,18,5.7,Velocidad Viento,Campamento
12/16/2023,19,3.0,Velocidad Viento,Campamento
12/16/2023,20,1.9,Velocidad Viento,Campamento
12/16/2023,21,2.1,Velocidad Viento,Campamento
12/16/2023,22,1.8,Velocidad Viento,Campamento
12/16/2023,23,2.4,Velocidad Viento,Campamento
12/17/2023,0,3.1,Velocidad Viento,Campamento
12/17/2023,1,3.1,Velocidad Viento,Campamento
12/17/2023,2,2.8,Velocidad Viento,Campamento
12/17/2023,3,2.8,Velocidad Viento,Campamento
12/17/2023,4,2.6,Velocidad Viento,Campamento
12/17/2023,5,2.5,Velocidad Viento,Campamento
12/17/2023,6,0.8,Velocidad Viento,Campamento
12/17/2023,7,1.2,Velocidad Viento,Campamento
12/17/2023,8,2.2,Velocidad Viento,Campamento
12/17/2023,9,3.6,Velocidad Viento,Campamento
12/17/2023,10,4.1,Velocidad Viento,Campamento
12/17/2023,11,6.2,Velocidad Viento,Campamento
12/17/2023,12,7.9,Velocidad Viento,Campamento
12/17/2023,13,8.8,Velocidad Viento,Campamento
12/17/2023,14,10.1,Velocidad Viento,Campamento
12/17/2023,15,10.2,Velocidad Viento,Campamento
12/17/2023,16,9.4,Velocidad Viento,Campamento
12/17/2023,17,8.2,Velocidad Viento,Campamento
