Fecha,Hora,Pronosticada,Minera,Variable,Estacion
12/29/2023,3,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,4,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,5,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,6,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,7,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,8,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,9,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,10,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,11,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,12,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,13,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,14,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,15,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,16,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,17,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,18,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,19,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,20,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,21,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,22,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/29/2023,23,,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,0,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,1,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,2,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,3,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,4,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,5,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,6,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,7,0.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,8,0.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,9,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,10,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,11,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,12,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,13,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,14,8.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,15,8.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,16,8.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,17,7.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,18,6.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,19,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,20,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,21,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,22,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/30/2023,23,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,0,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,1,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,2,0.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,3,0.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,4,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,5,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,6,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,7,0.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,8,0.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,9,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,10,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,11,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,12,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,13,5.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,14,8.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,15,8.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,16,8.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,17,7.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,18,6.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,19,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,20,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,21,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,22,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
12/31/2023,23,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,0,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,1,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,2,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,3,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,4,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,5,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,6,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,7,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,8,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,9,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,10,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,11,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,12,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,13,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,14,5.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,15,8.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,16,7.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,17,7.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,18,6.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,19,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,20,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,21,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,22,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/01/2024,23,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,0,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,1,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,2,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,3,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,4,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,5,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,6,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,7,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,8,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,9,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,10,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,11,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,12,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,13,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,14,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,15,6.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,16,8.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,17,7.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,18,6.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,19,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,20,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,21,0.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,22,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/02/2024,23,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,0,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,1,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,2,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,3,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,4,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,5,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,6,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,7,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,8,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,9,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,10,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,11,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,12,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,13,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,14,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,15,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,16,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,17,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,18,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,19,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,20,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,21,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,22,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/03/2024,23,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,0,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,1,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,2,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,3,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,4,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,5,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,6,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,7,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,8,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,9,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,10,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,11,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,12,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,13,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,14,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,15,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,16,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,17,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,18,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,19,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,20,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,21,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,22,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/04/2024,23,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,0,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,1,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,2,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,3,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,4,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,5,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,6,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,7,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,8,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,9,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,10,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,11,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,12,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,13,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,14,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,15,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,16,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,17,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,18,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,19,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,20,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,21,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,22,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/05/2024,23,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,0,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,1,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,2,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,3,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,4,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,5,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,6,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,7,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,8,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,9,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,10,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,11,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,12,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,13,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,14,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,15,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,16,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,17,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,18,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,19,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,20,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,21,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,22,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/06/2024,23,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,0,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,1,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,2,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,3,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,4,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,5,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,6,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,7,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,8,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,9,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,10,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,11,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,12,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,13,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,14,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,15,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,16,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,17,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,18,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,19,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,20,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,21,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,22,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/07/2024,23,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,0,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,1,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,2,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,3,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,4,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,5,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,6,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,7,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,8,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,9,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,10,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,11,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,12,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,13,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,14,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,15,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,16,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,17,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,18,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,19,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,20,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,21,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,22,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/08/2024,23,,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,0,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,1,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,2,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,3,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,4,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,5,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,6,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,7,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,8,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,9,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,10,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,11,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,12,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,13,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,14,7.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,15,8.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,16,8.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,17,7.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,18,6.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,19,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,20,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,21,0.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,22,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/09/2024,23,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,0,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,1,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,2,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,3,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,4,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,5,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,6,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,7,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,8,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,9,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,10,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,11,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,12,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,13,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,14,7.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,15,8.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,16,8.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,17,8.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,18,6.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,19,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,20,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,21,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,22,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/10/2024,23,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,0,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,1,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,2,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,3,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,4,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,5,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,6,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,7,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,8,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,9,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,10,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,11,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,12,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,13,7.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,14,8.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,15,8.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,16,8.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,17,7.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,18,6.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,19,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,20,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,21,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,22,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/11/2024,23,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,0,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,1,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,2,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,3,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,4,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,5,0.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,6,0.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,7,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,8,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,9,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,10,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,11,5.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,12,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,13,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,14,7.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,15,6.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,16,8.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,17,6.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,18,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,19,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,20,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,21,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
01/12/2024,22,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
