Fecha,Hora,Observada,Minera,Variable,Estacion
09/11/2023,1,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,2,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,3,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,4,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,5,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,6,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,7,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,8,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,9,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,10,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,11,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,12,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,13,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,14,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,15,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,16,7.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,17,8.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,18,7.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,19,4.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,20,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,21,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,22,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/11/2023,23,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,0,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,1,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,2,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,3,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,4,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,5,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,6,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,7,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,8,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,9,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,10,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,11,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,12,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,13,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,14,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,15,6.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,16,7.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,17,6.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,18,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,19,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,20,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,21,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,22,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/12/2023,23,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,0,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,1,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,2,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,3,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,4,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,5,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,6,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,7,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,8,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,9,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,10,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,11,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,12,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,13,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,14,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,15,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,16,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,17,8.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,18,5.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,19,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,20,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,21,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,22,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/13/2023,23,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,0,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,1,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,2,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,3,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,4,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,5,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,6,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,7,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,8,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,9,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,10,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,11,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,12,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,13,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,14,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,15,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,16,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,17,6.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,18,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,19,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,20,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,21,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,22,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/14/2023,23,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,0,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,1,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,2,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,3,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,4,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,5,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,6,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,7,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,8,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,9,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,10,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,11,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,12,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,13,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,14,6.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,15,7.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,16,7.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,17,6.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,18,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,19,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,20,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,21,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,22,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/15/2023,23,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,0,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,1,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,2,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,3,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,4,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,5,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,6,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,7,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,8,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,9,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,10,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,11,6.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,12,6.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,13,5.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,14,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,15,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,16,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,17,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,18,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,19,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,20,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,21,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,22,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/16/2023,23,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,0,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,1,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,2,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,3,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,4,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,5,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,6,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,7,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,8,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,9,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,10,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,11,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,12,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,13,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,14,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,15,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,16,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,17,7.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,18,7.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,19,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,20,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,21,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,22,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/17/2023,23,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,0,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,1,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,2,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,3,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,4,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,5,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,6,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,7,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,8,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,9,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,10,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,11,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,12,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,13,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,14,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,15,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,16,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,17,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,18,6.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,19,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,20,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,21,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,22,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/18/2023,23,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,0,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,1,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,2,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,3,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,4,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,5,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,6,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,7,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,8,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,9,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,10,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,11,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,12,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,13,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,14,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,15,6.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,16,8.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,17,8.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,18,5.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,19,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,20,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,21,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,22,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/19/2023,23,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,0,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,1,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,2,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,3,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,4,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,5,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,6,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,7,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,8,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,9,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,10,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,11,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,12,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,13,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,14,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,15,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,16,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,17,7.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,18,6.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,19,5.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,20,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,21,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,22,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/20/2023,23,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,0,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,1,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,2,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,3,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,4,6.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,5,7.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,6,8.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,7,7.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,8,7.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,9,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,10,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,11,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,12,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,13,4.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,14,4.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,15,5.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,16,7.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,17,7.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,18,7.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,19,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,20,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,21,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,22,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/21/2023,23,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,0,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,1,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,2,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,3,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,4,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,5,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,6,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,7,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,8,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,9,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,10,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,11,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,12,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,13,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,14,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,15,7.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,16,8.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,17,8.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,18,7.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,19,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,20,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,21,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,22,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/22/2023,23,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,0,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,1,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,2,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,3,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,4,6.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,5,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,6,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,7,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,8,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,9,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,10,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,11,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,12,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,13,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,14,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,15,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,16,6.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,17,7.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,18,6.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,19,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,20,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,21,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,22,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/23/2023,23,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,0,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,1,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,2,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,3,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,4,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,5,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,6,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,7,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,8,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,9,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,10,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,11,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,12,4.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,13,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,14,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,15,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,16,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,17,6.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,18,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,19,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,20,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,21,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,22,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/24/2023,23,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/25/2023,0,0.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/25/2023,1,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/25/2023,2,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/25/2023,3,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/25/2023,4,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/25/2023,5,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/25/2023,6,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/25/2023,7,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/25/2023,8,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/25/2023,9,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/25/2023,10,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/25/2023,11,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda
09/25/2023,12,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda
