Fecha,Hora,Observada,Minera,Variable,Estacion,date_hour_id
05/24/2023,17,6.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0524202317
05/24/2023,18,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0524202318
05/24/2023,19,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0524202319
05/24/2023,20,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0524202320
05/24/2023,21,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0524202321
05/24/2023,22,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0524202322
05/24/2023,23,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0524202323
05/25/2023,0,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,052520230
05/25/2023,1,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,052520231
05/25/2023,2,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,052520232
05/25/2023,3,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,052520233
05/25/2023,4,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,052520234
05/25/2023,5,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,052520235
05/25/2023,6,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,052520236
05/25/2023,7,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,052520237
05/25/2023,8,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,052520238
05/25/2023,9,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,052520239
05/25/2023,10,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0525202310
05/25/2023,11,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0525202311
05/25/2023,12,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0525202312
05/25/2023,13,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0525202313
05/25/2023,14,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0525202314
05/25/2023,15,5.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0525202315
05/25/2023,16,5.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0525202316
05/25/2023,17,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0525202317
05/25/2023,18,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0525202318
05/25/2023,19,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0525202319
05/25/2023,20,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0525202320
05/25/2023,21,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0525202321
05/25/2023,22,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0525202322
05/25/2023,23,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0525202323
05/26/2023,0,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,052620230
05/26/2023,1,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,052620231
05/26/2023,2,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,052620232
05/26/2023,3,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,052620233
05/26/2023,4,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,052620234
05/26/2023,5,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,052620235
05/26/2023,6,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,052620236
05/26/2023,7,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,052620237
05/26/2023,8,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,052620238
05/26/2023,9,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,052620239
05/26/2023,10,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0526202310
05/26/2023,11,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0526202311
05/26/2023,12,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0526202312
05/26/2023,13,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0526202313
05/26/2023,14,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0526202314
05/26/2023,15,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0526202315
05/26/2023,16,4.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0526202316
05/26/2023,17,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0526202317
05/26/2023,18,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0526202318
05/26/2023,19,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0526202319
05/26/2023,20,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0526202320
05/26/2023,21,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0526202321
05/26/2023,22,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0526202322
05/26/2023,23,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0526202323
05/27/2023,0,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,052720230
05/27/2023,1,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,052720231
05/27/2023,2,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,052720232
05/27/2023,3,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,052720233
05/27/2023,4,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,052720234
05/27/2023,5,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,052720235
05/27/2023,6,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,052720236
05/27/2023,7,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,052720237
05/27/2023,8,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,052720238
05/27/2023,9,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,052720239
05/27/2023,10,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0527202310
05/27/2023,11,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0527202311
05/27/2023,12,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0527202312
05/27/2023,13,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0527202313
05/27/2023,14,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0527202314
05/27/2023,15,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0527202315
05/27/2023,16,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0527202316
05/27/2023,17,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0527202317
05/27/2023,18,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0527202318
05/27/2023,19,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0527202319
05/27/2023,20,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0527202320
05/27/2023,21,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0527202321
05/27/2023,22,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0527202322
05/27/2023,23,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0527202323
05/28/2023,0,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,052820230
05/28/2023,1,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,052820231
05/28/2023,2,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,052820232
05/28/2023,3,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,052820233
05/28/2023,4,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,052820234
05/28/2023,5,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,052820235
05/28/2023,6,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,052820236
05/28/2023,7,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,052820237
05/28/2023,8,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,052820238
05/28/2023,9,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,052820239
05/28/2023,10,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0528202310
05/28/2023,11,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0528202311
05/28/2023,12,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0528202312
05/28/2023,13,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0528202313
05/28/2023,14,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0528202314
05/28/2023,15,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0528202315
05/28/2023,16,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0528202316
05/28/2023,17,5.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0528202317
05/28/2023,18,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0528202318
05/28/2023,19,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0528202319
05/28/2023,20,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0528202320
05/28/2023,21,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0528202321
05/28/2023,22,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0528202322
05/28/2023,23,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0528202323
05/29/2023,0,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,052920230
05/29/2023,1,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,052920231
05/29/2023,2,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,052920232
05/29/2023,3,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,052920233
05/29/2023,4,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,052920234
05/29/2023,5,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,052920235
05/29/2023,6,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,052920236
05/29/2023,7,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,052920237
05/29/2023,8,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,052920238
05/29/2023,9,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,052920239
05/29/2023,10,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0529202310
05/29/2023,11,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0529202311
05/29/2023,12,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0529202312
05/29/2023,13,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0529202313
05/29/2023,14,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0529202314
05/29/2023,15,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0529202315
05/29/2023,16,6.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0529202316
05/29/2023,17,5.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0529202317
05/29/2023,18,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0529202318
05/29/2023,19,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0529202319
05/29/2023,20,1.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0529202320
05/29/2023,21,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0529202321
05/29/2023,22,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0529202322
05/29/2023,23,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0529202323
05/30/2023,0,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,053020230
05/30/2023,1,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,053020231
05/30/2023,2,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,053020232
05/30/2023,3,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,053020233
05/30/2023,4,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,053020234
05/30/2023,5,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,053020235
05/30/2023,6,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,053020236
05/30/2023,7,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,053020237
05/30/2023,8,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,053020238
05/30/2023,9,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,053020239
05/30/2023,10,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0530202310
05/30/2023,11,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0530202311
05/30/2023,12,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0530202312
05/30/2023,13,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0530202313
05/30/2023,14,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0530202314
05/30/2023,15,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0530202315
05/30/2023,16,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0530202316
05/30/2023,17,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0530202317
05/30/2023,18,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0530202318
05/30/2023,19,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0530202319
05/30/2023,20,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0530202320
05/30/2023,21,1.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0530202321
05/30/2023,22,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0530202322
05/30/2023,23,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0530202323
05/31/2023,0,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,053120230
05/31/2023,1,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,053120231
05/31/2023,2,5.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,053120232
05/31/2023,3,7.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,053120233
05/31/2023,4,9.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,053120234
05/31/2023,5,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,053120235
05/31/2023,6,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,053120236
05/31/2023,7,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,053120237
05/31/2023,8,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,053120238
05/31/2023,9,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,053120239
05/31/2023,10,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0531202310
05/31/2023,11,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0531202311
05/31/2023,12,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0531202312
05/31/2023,13,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0531202313
05/31/2023,14,4.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0531202314
05/31/2023,15,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0531202315
05/31/2023,16,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0531202316
05/31/2023,17,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0531202317
05/31/2023,18,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0531202318
05/31/2023,19,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0531202319
05/31/2023,20,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0531202320
05/31/2023,21,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0531202321
05/31/2023,22,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0531202322
05/31/2023,23,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0531202323
06/01/2023,0,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,060120230
06/01/2023,1,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,060120231
06/01/2023,2,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,060120232
06/01/2023,3,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,060120233
06/01/2023,4,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,060120234
06/01/2023,5,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,060120235
06/01/2023,6,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,060120236
06/01/2023,7,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,060120237
06/01/2023,8,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,060120238
06/01/2023,9,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,060120239
06/01/2023,10,0.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0601202310
06/01/2023,11,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0601202311
06/01/2023,12,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0601202312
06/01/2023,13,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0601202313
06/01/2023,14,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0601202314
06/01/2023,15,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0601202315
06/01/2023,16,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0601202316
06/01/2023,17,4.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0601202317
06/01/2023,18,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0601202318
06/01/2023,19,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0601202319
06/01/2023,20,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0601202320
06/01/2023,21,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0601202321
06/01/2023,22,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0601202322
06/01/2023,23,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0601202323
06/02/2023,0,3.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,060220230
06/02/2023,1,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,060220231
06/02/2023,2,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,060220232
06/02/2023,3,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,060220233
06/02/2023,4,4.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,060220234
06/02/2023,5,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,060220235
06/02/2023,6,3.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,060220236
06/02/2023,7,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,060220237
06/02/2023,8,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,060220238
06/02/2023,9,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,060220239
06/02/2023,10,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0602202310
06/02/2023,11,5.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0602202311
06/02/2023,12,5.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0602202312
06/02/2023,13,4.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0602202313
06/02/2023,14,3.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0602202314
06/02/2023,15,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0602202315
06/02/2023,16,3.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0602202316
06/02/2023,17,5.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0602202317
06/02/2023,18,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0602202318
06/02/2023,19,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0602202319
06/02/2023,20,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0602202320
06/02/2023,21,1.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0602202321
06/02/2023,22,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0602202322
06/02/2023,23,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0602202323
06/03/2023,0,3.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,060320230
06/03/2023,1,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,060320231
06/03/2023,2,2.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,060320232
06/03/2023,3,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,060320233
06/03/2023,4,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,060320234
06/03/2023,5,2.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,060320235
06/03/2023,6,2.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,060320236
06/03/2023,7,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,060320237
06/03/2023,8,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,060320238
06/03/2023,9,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,060320239
06/03/2023,10,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0603202310
06/03/2023,11,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0603202311
06/03/2023,12,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0603202312
06/03/2023,13,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0603202313
06/03/2023,14,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0603202314
06/03/2023,15,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0603202315
06/03/2023,16,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0603202316
06/03/2023,17,5.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0603202317
06/03/2023,18,4.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0603202318
06/03/2023,19,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,0603202319
06/03/2023,20,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0603202320
06/03/2023,21,0.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,0603202321
06/03/2023,22,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0603202322
06/03/2023,23,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,0603202323
06/04/2023,0,5.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,060420230
06/04/2023,1,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,060420231
06/04/2023,2,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,060420232
06/04/2023,3,1.7,Sierra Gorda,Velocidad del viento,Sierra Gorda,060420233
06/04/2023,4,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,060420234
06/04/2023,5,1.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,060420235
06/04/2023,6,2.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,060420236
06/04/2023,7,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,060420237
06/04/2023,8,1.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,060420238
06/04/2023,9,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,060420239
06/04/2023,10,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0604202310
06/04/2023,11,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0604202311
06/04/2023,12,2.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0604202312
06/04/2023,13,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0604202313
06/04/2023,14,,Sierra Gorda,Velocidad del viento,Sierra Gorda,0604202314
06/04/2023,15,,Sierra Gorda,Velocidad del viento,Sierra Gorda,0604202315
06/04/2023,16,,Sierra Gorda,Velocidad del viento,Sierra Gorda,0604202316
06/04/2023,17,5.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,0604202317
06/04/2023,18,3.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0604202318
06/04/2023,19,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0604202319
06/04/2023,20,1.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0604202320
06/04/2023,21,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0604202321
06/04/2023,22,1.5,Sierra Gorda,Velocidad del viento,Sierra Gorda,0604202322
06/04/2023,23,1.8,Sierra Gorda,Velocidad del viento,Sierra Gorda,0604202323
06/05/2023,0,2.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,060520230
06/05/2023,1,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,060520231
06/05/2023,2,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,060520232
06/05/2023,3,3.1,Sierra Gorda,Velocidad del viento,Sierra Gorda,060520233
06/05/2023,4,3.0,Sierra Gorda,Velocidad del viento,Sierra Gorda,060520234
06/05/2023,5,3.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,060520235
06/05/2023,6,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,060520236
06/05/2023,7,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,060520237
06/05/2023,8,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,060520238
06/05/2023,9,2.3,Sierra Gorda,Velocidad del viento,Sierra Gorda,060520239
06/05/2023,10,2.2,Sierra Gorda,Velocidad del viento,Sierra Gorda,0605202310
06/05/2023,11,1.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0605202311
06/05/2023,12,2.9,Sierra Gorda,Velocidad del viento,Sierra Gorda,0605202312
06/05/2023,13,2.6,Sierra Gorda,Velocidad del viento,Sierra Gorda,0605202313
06/05/2023,14,3.4,Sierra Gorda,Velocidad del viento,Sierra Gorda,0605202314
