Fecha,Hora,Continua,Variable,Estacion
22/11/2023,19,4.6,Meteorologia,Campamento
22/11/2023,20,5.6,Meteorologia,Campamento
22/11/2023,21,3.4,Meteorologia,Campamento
22/11/2023,22,2.4,Meteorologia,Campamento
22/11/2023,23,1.6,Meteorologia,Campamento
23/11/2023,0,1.4,Meteorologia,Campamento
23/11/2023,1,1.4,Meteorologia,Campamento
23/11/2023,2,0.6,Meteorologia,Campamento
23/11/2023,3,0.7,Meteorologia,Campamento
23/11/2023,4,1.0,Meteorologia,Campamento
23/11/2023,5,0.4,Meteorologia,Campamento
23/11/2023,6,0.9,Meteorologia,Campamento
23/11/2023,7,1.1,Meteorologia,Campamento
23/11/2023,8,0.6,Meteorologia,Campamento
23/11/2023,9,1.3,Meteorologia,Campamento
23/11/2023,10,2.1,Meteorologia,Campamento
23/11/2023,11,3.8,Meteorologia,Campamento
23/11/2023,12,4.6,Meteorologia,Campamento
23/11/2023,13,4.2,Meteorologia,Campamento
23/11/2023,14,4.3,Meteorologia,Campamento
23/11/2023,15,4.0,Meteorologia,Campamento
23/11/2023,16,4.2,Meteorologia,Campamento
23/11/2023,17,4.6,Meteorologia,Campamento
23/11/2023,18,4.3,Meteorologia,Campamento
23/11/2023,19,4.5,Meteorologia,Campamento
23/11/2023,20,5.0,Meteorologia,Campamento
23/11/2023,21,3.2,Meteorologia,Campamento
23/11/2023,22,3.4,Meteorologia,Campamento
23/11/2023,23,2.8,Meteorologia,Campamento
24/11/2023,0,2.0,Meteorologia,Campamento
24/11/2023,1,2.0,Meteorologia,Campamento
24/11/2023,2,1.0,Meteorologia,Campamento
24/11/2023,3,1.0,Meteorologia,Campamento
24/11/2023,4,1.0,Meteorologia,Campamento
24/11/2023,5,1.2,Meteorologia,Campamento
24/11/2023,6,0.9,Meteorologia,Campamento
24/11/2023,7,1.2,Meteorologia,Campamento
24/11/2023,8,1.2,Meteorologia,Campamento
24/11/2023,9,1.2,Meteorologia,Campamento
24/11/2023,10,2.1,Meteorologia,Campamento
24/11/2023,11,2.4,Meteorologia,Campamento
24/11/2023,12,2.8,Meteorologia,Campamento
24/11/2023,13,3.6,Meteorologia,Campamento
24/11/2023,14,3.2,Meteorologia,Campamento
24/11/2023,15,3.9,Meteorologia,Campamento
24/11/2023,16,4.1,Meteorologia,Campamento
24/11/2023,17,4.8,Meteorologia,Campamento
24/11/2023,18,3.5,Meteorologia,Campamento
24/11/2023,19,4.5,Meteorologia,Campamento
24/11/2023,20,5.1,Meteorologia,Campamento
24/11/2023,21,3.1,Meteorologia,Campamento
24/11/2023,22,2.9,Meteorologia,Campamento
24/11/2023,23,1.7,Meteorologia,Campamento
25/11/2023,0,1.2,Meteorologia,Campamento
25/11/2023,1,1.0,Meteorologia,Campamento
25/11/2023,2,1.0,Meteorologia,Campamento
25/11/2023,3,0.9,Meteorologia,Campamento
25/11/2023,4,0.7,Meteorologia,Campamento
25/11/2023,5,0.1,Meteorologia,Campamento
25/11/2023,6,0.0,Meteorologia,Campamento
25/11/2023,7,0.3,Meteorologia,Campamento
25/11/2023,8,0.9,Meteorologia,Campamento
25/11/2023,9,1.0,Meteorologia,Campamento
25/11/2023,10,1.6,Meteorologia,Campamento
25/11/2023,11,2.2,Meteorologia,Campamento
25/11/2023,12,2.5,Meteorologia,Campamento
25/11/2023,13,3.0,Meteorologia,Campamento
25/11/2023,14,4.1,Meteorologia,Campamento
25/11/2023,15,4.9,Meteorologia,Campamento
25/11/2023,16,5.0,Meteorologia,Campamento
25/11/2023,17,5.0,Meteorologia,Campamento
25/11/2023,18,4.9,Meteorologia,Campamento
25/11/2023,19,4.7,Meteorologia,Campamento
25/11/2023,20,5.0,Meteorologia,Campamento
25/11/2023,21,2.8,Meteorologia,Campamento
25/11/2023,22,1.3,Meteorologia,Campamento
25/11/2023,23,0.4,Meteorologia,Campamento
26/11/2023,0,0.6,Meteorologia,Campamento
26/11/2023,1,2.3,Meteorologia,Campamento
26/11/2023,2,1.1,Meteorologia,Campamento
26/11/2023,3,1.4,Meteorologia,Campamento
26/11/2023,4,0.8,Meteorologia,Campamento
26/11/2023,5,1.0,Meteorologia,Campamento
26/11/2023,6,0.9,Meteorologia,Campamento
26/11/2023,7,0.7,Meteorologia,Campamento
26/11/2023,8,0.9,Meteorologia,Campamento
26/11/2023,9,1.0,Meteorologia,Campamento
26/11/2023,10,1.4,Meteorologia,Campamento
26/11/2023,11,2.1,Meteorologia,Campamento
26/11/2023,12,3.3,Meteorologia,Campamento
26/11/2023,13,3.1,Meteorologia,Campamento
26/11/2023,14,3.2,Meteorologia,Campamento
26/11/2023,15,3.0,Meteorologia,Campamento
26/11/2023,16,4.1,Meteorologia,Campamento
26/11/2023,17,2.4,Meteorologia,Campamento
26/11/2023,18,2.1,Meteorologia,Campamento
26/11/2023,19,4.7,Meteorologia,Campamento
26/11/2023,20,4.9,Meteorologia,Campamento
26/11/2023,21,3.1,Meteorologia,Campamento
26/11/2023,22,1.8,Meteorologia,Campamento
26/11/2023,23,1.2,Meteorologia,Campamento
27/11/2023,0,1.2,Meteorologia,Campamento
27/11/2023,1,0.9,Meteorologia,Campamento
27/11/2023,2,1.5,Meteorologia,Campamento
27/11/2023,3,1.2,Meteorologia,Campamento
27/11/2023,4,1.2,Meteorologia,Campamento
27/11/2023,5,1.2,Meteorologia,Campamento
27/11/2023,6,0.8,Meteorologia,Campamento
27/11/2023,7,0.6,Meteorologia,Campamento
27/11/2023,8,1.0,Meteorologia,Campamento
27/11/2023,9,1.3,Meteorologia,Campamento
27/11/2023,10,1.8,Meteorologia,Campamento
27/11/2023,11,2.6,Meteorologia,Campamento
27/11/2023,12,2.7,Meteorologia,Campamento
27/11/2023,13,3.1,Meteorologia,Campamento
27/11/2023,14,3.3,Meteorologia,Campamento
27/11/2023,15,3.9,Meteorologia,Campamento
27/11/2023,16,3.7,Meteorologia,Campamento
27/11/2023,17,2.5,Meteorologia,Campamento
27/11/2023,18,3.1,Meteorologia,Campamento
27/11/2023,19,1.9,Meteorologia,Campamento
27/11/2023,20,5.1,Meteorologia,Campamento
27/11/2023,21,3.0,Meteorologia,Campamento
27/11/2023,22,2.0,Meteorologia,Campamento
27/11/2023,23,1.6,Meteorologia,Campamento
28/11/2023,0,1.1,Meteorologia,Campamento
28/11/2023,1,0.9,Meteorologia,Campamento
28/11/2023,2,0.8,Meteorologia,Campamento
28/11/2023,3,0.5,Meteorologia,Campamento
28/11/2023,4,0.8,Meteorologia,Campamento
28/11/2023,5,1.1,Meteorologia,Campamento
28/11/2023,6,0.6,Meteorologia,Campamento
28/11/2023,7,0.9,Meteorologia,Campamento
28/11/2023,8,0.8,Meteorologia,Campamento
28/11/2023,9,0.9,Meteorologia,Campamento
28/11/2023,10,1.6,Meteorologia,Campamento
28/11/2023,11,2.3,Meteorologia,Campamento
28/11/2023,12,2.9,Meteorologia,Campamento
28/11/2023,13,3.4,Meteorologia,Campamento
28/11/2023,14,3.5,Meteorologia,Campamento
28/11/2023,15,3.8,Meteorologia,Campamento
28/11/2023,16,1.4,Meteorologia,Campamento
28/11/2023,17,3.5,Meteorologia,Campamento
28/11/2023,18,4.2,Meteorologia,Campamento
28/11/2023,19,4.2,Meteorologia,Campamento
28/11/2023,20,4.9,Meteorologia,Campamento
28/11/2023,21,2.4,Meteorologia,Campamento
28/11/2023,22,2.0,Meteorologia,Campamento
28/11/2023,23,2.1,Meteorologia,Campamento
29/11/2023,0,1.3,Meteorologia,Campamento
29/11/2023,1,0.7,Meteorologia,Campamento
29/11/2023,2,0.7,Meteorologia,Campamento
29/11/2023,3,0.1,Meteorologia,Campamento
29/11/2023,4,1.0,Meteorologia,Campamento
29/11/2023,5,0.6,Meteorologia,Campamento
29/11/2023,6,0.9,Meteorologia,Campamento
29/11/2023,7,1.1,Meteorologia,Campamento
29/11/2023,8,0.9,Meteorologia,Campamento
29/11/2023,9,1.2,Meteorologia,Campamento
29/11/2023,10,1.8,Meteorologia,Campamento
29/11/2023,11,2.5,Meteorologia,Campamento
29/11/2023,12,3.0,Meteorologia,Campamento
29/11/2023,13,3.4,Meteorologia,Campamento
29/11/2023,14,2.7,Meteorologia,Campamento
29/11/2023,15,4.1,Meteorologia,Campamento
29/11/2023,16,4.9,Meteorologia,Campamento
29/11/2023,17,3.6,Meteorologia,Campamento
29/11/2023,18,3.7,Meteorologia,Campamento
29/11/2023,19,5.2,Meteorologia,Campamento
29/11/2023,20,4.2,Meteorologia,Campamento
29/11/2023,21,2.6,Meteorologia,Campamento
29/11/2023,22,2.6,Meteorologia,Campamento
29/11/2023,23,1.9,Meteorologia,Campamento
30/11/2023,0,1.3,Meteorologia,Campamento
30/11/2023,1,1.0,Meteorologia,Campamento
30/11/2023,2,0.7,Meteorologia,Campamento
30/11/2023,3,1.4,Meteorologia,Campamento
30/11/2023,4,0.9,Meteorologia,Campamento
30/11/2023,5,0.7,Meteorologia,Campamento
30/11/2023,6,1.1,Meteorologia,Campamento
30/11/2023,7,1.1,Meteorologia,Campamento
30/11/2023,8,0.8,Meteorologia,Campamento
30/11/2023,9,1.2,Meteorologia,Campamento
30/11/2023,10,1.1,Meteorologia,Campamento
30/11/2023,11,3.2,Meteorologia,Campamento
30/11/2023,12,2.5,Meteorologia,Campamento
30/11/2023,13,3.2,Meteorologia,Campamento
30/11/2023,14,3.8,Meteorologia,Campamento
30/11/2023,15,4.1,Meteorologia,Campamento
30/11/2023,16,3.2,Meteorologia,Campamento
30/11/2023,17,4.7,Meteorologia,Campamento
30/11/2023,18,5.1,Meteorologia,Campamento
30/11/2023,19,4.8,Meteorologia,Campamento
30/11/2023,20,3.3,Meteorologia,Campamento
30/11/2023,21,2.1,Meteorologia,Campamento
30/11/2023,22,3.5,Meteorologia,Campamento
30/11/2023,23,2.7,Meteorologia,Campamento
01/12/2023,0,1.4,Meteorologia,Campamento
01/12/2023,1,1.5,Meteorologia,Campamento
01/12/2023,2,0.7,Meteorologia,Campamento
01/12/2023,3,0.6,Meteorologia,Campamento
01/12/2023,4,0.7,Meteorologia,Campamento
01/12/2023,5,0.7,Meteorologia,Campamento
01/12/2023,6,0.7,Meteorologia,Campamento
01/12/2023,7,1.1,Meteorologia,Campamento
01/12/2023,8,1.2,Meteorologia,Campamento
01/12/2023,9,1.7,Meteorologia,Campamento
01/12/2023,10,2.6,Meteorologia,Campamento
01/12/2023,11,3.8,Meteorologia,Campamento
01/12/2023,12,3.3,Meteorologia,Campamento
01/12/2023,13,3.4,Meteorologia,Campamento
01/12/2023,14,3.2,Meteorologia,Campamento
01/12/2023,15,4.3,Meteorologia,Campamento
01/12/2023,16,3.4,Meteorologia,Campamento
01/12/2023,17,1.8,Meteorologia,Campamento
01/12/2023,18,1.9,Meteorologia,Campamento
01/12/2023,19,3.4,Meteorologia,Campamento
01/12/2023,20,5.1,Meteorologia,Campamento
01/12/2023,21,2.8,Meteorologia,Campamento
01/12/2023,22,1.8,Meteorologia,Campamento
01/12/2023,23,1.2,Meteorologia,Campamento
02/12/2023,0,0.6,Meteorologia,Campamento
02/12/2023,1,0.6,Meteorologia,Campamento
02/12/2023,2,1.0,Meteorologia,Campamento
02/12/2023,3,0.8,Meteorologia,Campamento
02/12/2023,4,0.6,Meteorologia,Campamento
02/12/2023,5,0.7,Meteorologia,Campamento
02/12/2023,6,1.1,Meteorologia,Campamento
02/12/2023,7,0.8,Meteorologia,Campamento
02/12/2023,8,0.5,Meteorologia,Campamento
02/12/2023,9,1.4,Meteorologia,Campamento
02/12/2023,10,1.4,Meteorologia,Campamento
02/12/2023,11,2.4,Meteorologia,Campamento
02/12/2023,12,3.4,Meteorologia,Campamento
02/12/2023,13,3.1,Meteorologia,Campamento
02/12/2023,14,3.4,Meteorologia,Campamento
02/12/2023,15,3.8,Meteorologia,Campamento
02/12/2023,16,4.2,Meteorologia,Campamento
02/12/2023,17,3.6,Meteorologia,Campamento
02/12/2023,18,3.0,Meteorologia,Campamento
02/12/2023,19,4.0,Meteorologia,Campamento
02/12/2023,20,4.8,Meteorologia,Campamento
02/12/2023,21,3.4,Meteorologia,Campamento
02/12/2023,22,2.3,Meteorologia,Campamento
02/12/2023,23,2.0,Meteorologia,Campamento
03/12/2023,0,0.8,Meteorologia,Campamento
03/12/2023,1,0.8,Meteorologia,Campamento
03/12/2023,2,0.6,Meteorologia,Campamento
03/12/2023,3,0.3,Meteorologia,Campamento
03/12/2023,4,0.8,Meteorologia,Campamento
03/12/2023,5,0.7,Meteorologia,Campamento
03/12/2023,6,0.9,Meteorologia,Campamento
03/12/2023,7,0.8,Meteorologia,Campamento
03/12/2023,8,0.9,Meteorologia,Campamento
03/12/2023,9,0.9,Meteorologia,Campamento
03/12/2023,10,2.0,Meteorologia,Campamento
03/12/2023,11,2.5,Meteorologia,Campamento
03/12/2023,12,2.5,Meteorologia,Campamento
03/12/2023,13,2.5,Meteorologia,Campamento
03/12/2023,14,3.4,Meteorologia,Campamento
03/12/2023,15,4.3,Meteorologia,Campamento
03/12/2023,16,4.2,Meteorologia,Campamento
03/12/2023,17,4.4,Meteorologia,Campamento
03/12/2023,18,2.9,Meteorologia,Campamento
03/12/2023,19,3.3,Meteorologia,Campamento
03/12/2023,20,5.4,Meteorologia,Campamento
03/12/2023,21,2.6,Meteorologia,Campamento
03/12/2023,22,1.9,Meteorologia,Campamento
03/12/2023,23,1.6,Meteorologia,Campamento
04/12/2023,0,1.1,Meteorologia,Campamento
04/12/2023,1,0.8,Meteorologia,Campamento
04/12/2023,2,0.3,Meteorologia,Campamento
04/12/2023,3,0.4,Meteorologia,Campamento
04/12/2023,4,0.6,Meteorologia,Campamento
04/12/2023,5,0.8,Meteorologia,Campamento
04/12/2023,6,0.7,Meteorologia,Campamento
04/12/2023,7,1.2,Meteorologia,Campamento
04/12/2023,8,1.0,Meteorologia,Campamento
04/12/2023,9,1.3,Meteorologia,Campamento
04/12/2023,10,1.1,Meteorologia,Campamento
04/12/2023,11,2.2,Meteorologia,Campamento
04/12/2023,12,3.2,Meteorologia,Campamento
04/12/2023,13,3.9,Meteorologia,Campamento
04/12/2023,14,3.7,Meteorologia,Campamento
04/12/2023,15,4.3,Meteorologia,Campamento
04/12/2023,16,2.7,Meteorologia,Campamento
04/12/2023,17,4.0,Meteorologia,Campamento
04/12/2023,18,2.8,Meteorologia,Campamento
04/12/2023,19,5.6,Meteorologia,Campamento
04/12/2023,20,4.8,Meteorologia,Campamento
04/12/2023,21,2.8,Meteorologia,Campamento
04/12/2023,22,1.6,Meteorologia,Campamento
04/12/2023,23,1.4,Meteorologia,Campamento
05/12/2023,0,0.8,Meteorologia,Campamento
05/12/2023,1,0.3,Meteorologia,Campamento
05/12/2023,2,0.5,Meteorologia,Campamento
05/12/2023,3,0.6,Meteorologia,Campamento
05/12/2023,4,0.7,Meteorologia,Campamento
05/12/2023,5,0.0,Meteorologia,Campamento
05/12/2023,6,0.6,Meteorologia,Campamento
05/12/2023,7,0.6,Meteorologia,Campamento
05/12/2023,8,0.4,Meteorologia,Campamento
05/12/2023,9,1.4,Meteorologia,Campamento
05/12/2023,10,2.0,Meteorologia,Campamento
05/12/2023,11,3.0,Meteorologia,Campamento
05/12/2023,12,3.1,Meteorologia,Campamento
05/12/2023,13,3.7,Meteorologia,Campamento
05/12/2023,14,3.7,Meteorologia,Campamento
05/12/2023,15,3.9,Meteorologia,Campamento
05/12/2023,16,4.7,Meteorologia,Campamento
05/12/2023,17,2.8,Meteorologia,Campamento
05/12/2023,18,1.2,Meteorologia,Campamento
05/12/2023,19,4.7,Meteorologia,Campamento
05/12/2023,20,4.5,Meteorologia,Campamento
05/12/2023,21,1.8,Meteorologia,Campamento
05/12/2023,22,1.5,Meteorologia,Campamento
05/12/2023,23,1.2,Meteorologia,Campamento
06/12/2023,0,1.5,Meteorologia,Campamento
06/12/2023,1,1.6,Meteorologia,Campamento
06/12/2023,2,1.7,Meteorologia,Campamento
06/12/2023,3,1.0,Meteorologia,Campamento
06/12/2023,4,0.8,Meteorologia,Campamento
06/12/2023,5,0.7,Meteorologia,Campamento
06/12/2023,6,1.0,Meteorologia,Campamento
06/12/2023,7,0.9,Meteorologia,Campamento
06/12/2023,8,0.6,Meteorologia,Campamento
06/12/2023,9,0.9,Meteorologia,Campamento
06/12/2023,10,1.6,Meteorologia,Campamento
06/12/2023,11,1.6,Meteorologia,Campamento
06/12/2023,12,2.4,Meteorologia,Campamento
06/12/2023,13,3.2,Meteorologia,Campamento
06/12/2023,14,3.3,Meteorologia,Campamento
06/12/2023,15,4.3,Meteorologia,Campamento
06/12/2023,16,4.2,Meteorologia,Campamento
06/12/2023,17,2.6,Meteorologia,Campamento
06/12/2023,18,2.1,Meteorologia,Campamento
06/12/2023,19,3.9,Meteorologia,Campamento
06/12/2023,20,4.8,Meteorologia,Campamento
06/12/2023,21,2.3,Meteorologia,Campamento
06/12/2023,22,1.8,Meteorologia,Campamento
06/12/2023,23,1.5,Meteorologia,Campamento
07/12/2023,0,1.4,Meteorologia,Campamento
07/12/2023,1,0.5,Meteorologia,Campamento
07/12/2023,2,0.8,Meteorologia,Campamento
07/12/2023,3,0.9,Meteorologia,Campamento
07/12/2023,4,0.5,Meteorologia,Campamento
07/12/2023,5,0.8,Meteorologia,Campamento
07/12/2023,6,0.6,Meteorologia,Campamento
07/12/2023,7,1.2,Meteorologia,Campamento
07/12/2023,8,0.8,Meteorologia,Campamento
07/12/2023,9,1.6,Meteorologia,Campamento
07/12/2023,10,2.2,Meteorologia,Campamento
07/12/2023,11,3.0,Meteorologia,Campamento
07/12/2023,12,3.0,Meteorologia,Campamento
07/12/2023,13,3.0,Meteorologia,Campamento
07/12/2023,14,3.6,Meteorologia,Campamento
07/12/2023,15,4.3,Meteorologia,Campamento
07/12/2023,16,4.0,Meteorologia,Campamento
07/12/2023,17,3.8,Meteorologia,Campamento
07/12/2023,18,4.7,Meteorologia,Campamento
07/12/2023,19,5.1,Meteorologia,Campamento
07/12/2023,20,4.4,Meteorologia,Campamento
07/12/2023,21,3.6,Meteorologia,Campamento
07/12/2023,22,1.9,Meteorologia,Campamento
07/12/2023,23,1.0,Meteorologia,Campamento
08/12/2023,0,0.5,Meteorologia,Campamento
08/12/2023,1,1.6,Meteorologia,Campamento
08/12/2023,2,1.0,Meteorologia,Campamento
08/12/2023,3,1.9,Meteorologia,Campamento
08/12/2023,4,1.6,Meteorologia,Campamento
08/12/2023,5,1.5,Meteorologia,Campamento
08/12/2023,6,1.8,Meteorologia,Campamento
08/12/2023,7,0.9,Meteorologia,Campamento
08/12/2023,8,0.7,Meteorologia,Campamento
08/12/2023,9,1.3,Meteorologia,Campamento
08/12/2023,10,2.8,Meteorologia,Campamento
08/12/2023,11,3.2,Meteorologia,Campamento
08/12/2023,12,2.4,Meteorologia,Campamento
08/12/2023,13,2.9,Meteorologia,Campamento
08/12/2023,14,2.9,Meteorologia,Campamento
08/12/2023,15,3.9,Meteorologia,Campamento
08/12/2023,16,4.1,Meteorologia,Campamento
08/12/2023,17,4.8,Meteorologia,Campamento
08/12/2023,18,4.7,Meteorologia,Campamento
08/12/2023,19,3.1,Meteorologia,Campamento
08/12/2023,20,4.7,Meteorologia,Campamento
08/12/2023,21,2.3,Meteorologia,Campamento
08/12/2023,22,1.4,Meteorologia,Campamento
08/12/2023,23,1.7,Meteorologia,Campamento
09/12/2023,0,1.5,Meteorologia,Campamento
09/12/2023,1,0.8,Meteorologia,Campamento
09/12/2023,2,1.3,Meteorologia,Campamento
09/12/2023,3,1.0,Meteorologia,Campamento
09/12/2023,4,0.9,Meteorologia,Campamento
09/12/2023,5,0.7,Meteorologia,Campamento
09/12/2023,6,0.9,Meteorologia,Campamento
09/12/2023,7,0.5,Meteorologia,Campamento
09/12/2023,8,1.0,Meteorologia,Campamento
09/12/2023,9,0.8,Meteorologia,Campamento
09/12/2023,10,1.6,Meteorologia,Campamento
09/12/2023,11,2.3,Meteorologia,Campamento
09/12/2023,12,2.8,Meteorologia,Campamento
09/12/2023,13,3.7,Meteorologia,Campamento
09/12/2023,14,4.5,Meteorologia,Campamento
09/12/2023,15,4.7,Meteorologia,Campamento
09/12/2023,16,5.2,Meteorologia,Campamento
09/12/2023,17,5.0,Meteorologia,Campamento
09/12/2023,18,3.1,Meteorologia,Campamento
09/12/2023,19,5.6,Meteorologia,Campamento
09/12/2023,20,4.0,Meteorologia,Campamento
09/12/2023,21,2.7,Meteorologia,Campamento
09/12/2023,22,1.8,Meteorologia,Campamento
09/12/2023,23,1.8,Meteorologia,Campamento
10/12/2023,0,1.2,Meteorologia,Campamento
10/12/2023,1,2.4,Meteorologia,Campamento
10/12/2023,2,2.0,Meteorologia,Campamento
10/12/2023,3,1.0,Meteorologia,Campamento
10/12/2023,4,1.6,Meteorologia,Campamento
10/12/2023,5,1.8,Meteorologia,Campamento
10/12/2023,6,1.1,Meteorologia,Campamento
10/12/2023,7,1.0,Meteorologia,Campamento
10/12/2023,8,0.9,Meteorologia,Campamento
10/12/2023,9,1.1,Meteorologia,Campamento
10/12/2023,10,4.6,Meteorologia,Campamento
10/12/2023,11,5.2,Meteorologia,Campamento
10/12/2023,12,5.5,Meteorologia,Campamento
10/12/2023,13,4.9,Meteorologia,Campamento
10/12/2023,14,4.5,Meteorologia,Campamento
10/12/2023,15,4.5,Meteorologia,Campamento
10/12/2023,16,3.4,Meteorologia,Campamento
10/12/2023,17,3.2,Meteorologia,Campamento
10/12/2023,18,5.1,Meteorologia,Campamento
10/12/2023,19,4.9,Meteorologia,Campamento
10/12/2023,20,3.8,Meteorologia,Campamento
10/12/2023,21,1.9,Meteorologia,Campamento
10/12/2023,22,3.6,Meteorologia,Campamento
10/12/2023,23,2.1,Meteorologia,Campamento
11/12/2023,0,0.6,Meteorologia,Campamento
11/12/2023,1,0.6,Meteorologia,Campamento
11/12/2023,2,0.9,Meteorologia,Campamento
11/12/2023,3,1.1,Meteorologia,Campamento
11/12/2023,4,1.3,Meteorologia,Campamento
11/12/2023,5,1.3,Meteorologia,Campamento
11/12/2023,6,1.3,Meteorologia,Campamento
11/12/2023,7,0.9,Meteorologia,Campamento
11/12/2023,8,1.0,Meteorologia,Campamento
11/12/2023,9,1.6,Meteorologia,Campamento
11/12/2023,10,1.9,Meteorologia,Campamento
11/12/2023,11,2.4,Meteorologia,Campamento
11/12/2023,12,2.6,Meteorologia,Campamento
11/12/2023,13,2.7,Meteorologia,Campamento
11/12/2023,14,3.6,Meteorologia,Campamento
11/12/2023,15,4.0,Meteorologia,Campamento
11/12/2023,16,3.2,Meteorologia,Campamento
11/12/2023,17,3.5,Meteorologia,Campamento
11/12/2023,18,3.4,Meteorologia,Campamento
11/12/2023,19,4.0,Meteorologia,Campamento
11/12/2023,20,5.0,Meteorologia,Campamento
11/12/2023,21,3.0,Meteorologia,Campamento
11/12/2023,22,2.2,Meteorologia,Campamento
11/12/2023,23,2.0,Meteorologia,Campamento
12/12/2023,0,1.2,Meteorologia,Campamento
12/12/2023,1,1.1,Meteorologia,Campamento
12/12/2023,2,1.2,Meteorologia,Campamento
12/12/2023,3,1.6,Meteorologia,Campamento
12/12/2023,4,0.8,Meteorologia,Campamento
12/12/2023,5,0.9,Meteorologia,Campamento
12/12/2023,6,0.7,Meteorologia,Campamento
12/12/2023,7,0.6,Meteorologia,Campamento
12/12/2023,8,1.5,Meteorologia,Campamento
12/12/2023,9,0.9,Meteorologia,Campamento
12/12/2023,10,1.5,Meteorologia,Campamento
12/12/2023,11,2.4,Meteorologia,Campamento
12/12/2023,12,2.4,Meteorologia,Campamento
12/12/2023,13,3.1,Meteorologia,Campamento
12/12/2023,14,3.2,Meteorologia,Campamento
12/12/2023,15,3.9,Meteorologia,Campamento
12/12/2023,16,4.4,Meteorologia,Campamento
12/12/2023,17,3.0,Meteorologia,Campamento
12/12/2023,18,3.0,Meteorologia,Campamento
12/12/2023,19,4.5,Meteorologia,Campamento
12/12/2023,20,4.9,Meteorologia,Campamento
12/12/2023,21,3.1,Meteorologia,Campamento
12/12/2023,22,2.5,Meteorologia,Campamento
12/12/2023,23,1.0,Meteorologia,Campamento
13/12/2023,0,1.1,Meteorologia,Campamento
13/12/2023,1,1.3,Meteorologia,Campamento
13/12/2023,2,0.9,Meteorologia,Campamento
13/12/2023,3,1.2,Meteorologia,Campamento
13/12/2023,4,1.1,Meteorologia,Campamento
13/12/2023,5,1.7,Meteorologia,Campamento
13/12/2023,6,1.7,Meteorologia,Campamento
13/12/2023,7,0.4,Meteorologia,Campamento
13/12/2023,8,1.3,Meteorologia,Campamento
13/12/2023,9,1.2,Meteorologia,Campamento
13/12/2023,10,2.0,Meteorologia,Campamento
13/12/2023,11,3.4,Meteorologia,Campamento
13/12/2023,12,3.2,Meteorologia,Campamento
13/12/2023,13,3.5,Meteorologia,Campamento
13/12/2023,14,3.9,Meteorologia,Campamento
13/12/2023,15,4.7,Meteorologia,Campamento
13/12/2023,16,3.9,Meteorologia,Campamento
13/12/2023,17,4.5,Meteorologia,Campamento
13/12/2023,18,4.1,Meteorologia,Campamento
13/12/2023,19,5.2,Meteorologia,Campamento
13/12/2023,20,5.4,Meteorologia,Campamento
13/12/2023,21,4.2,Meteorologia,Campamento
13/12/2023,22,3.4,Meteorologia,Campamento
13/12/2023,23,2.5,Meteorologia,Campamento
14/12/2023,0,2.4,Meteorologia,Campamento
14/12/2023,1,1.6,Meteorologia,Campamento
14/12/2023,2,1.8,Meteorologia,Campamento
14/12/2023,3,1.3,Meteorologia,Campamento
14/12/2023,4,1.5,Meteorologia,Campamento
14/12/2023,5,1.0,Meteorologia,Campamento
14/12/2023,6,0.6,Meteorologia,Campamento
14/12/2023,7,1.4,Meteorologia,Campamento
14/12/2023,8,2.2,Meteorologia,Campamento
14/12/2023,9,2.3,Meteorologia,Campamento
14/12/2023,10,3.0,Meteorologia,Campamento
14/12/2023,11,4.6,Meteorologia,Campamento
14/12/2023,12,4.8,Meteorologia,Campamento
14/12/2023,13,5.0,Meteorologia,Campamento
14/12/2023,14,4.8,Meteorologia,Campamento
