Fecha,Hora,Observada,Minera,Variable,Estacion,uuid
02/24/2024,19,2.2,Enami,SO2,Tierra Amarilla,cf06ac2d-27c9-59e2-a863-d241c0f8a3ec
02/24/2024,20,2.0,Enami,SO2,Tierra Amarilla,a4e37441-c8f0-59e7-b7a3-8b3ecf3f6358
02/24/2024,21,2.1,Enami,SO2,Tierra Amarilla,17a5f9c3-9863-55e7-aa76-fba1ce7548cc
02/24/2024,22,2.2,Enami,SO2,Tierra Amarilla,4a2a3c05-3b41-574a-867f-f3d50415eb46
02/24/2024,23,1.9,Enami,SO2,Tierra Amarilla,430582ec-abd8-5c84-aa13-2aac688864a7
02/25/2024,0,2.1,Enami,SO2,Tierra Amarilla,563435b8-7f59-5cf4-9c14-61ecc9f12bd7
02/25/2024,1,2.1,Enami,SO2,Tierra Amarilla,ba569c9b-2dfc-5dad-8701-054a360131e8
02/25/2024,2,2.0,Enami,SO2,Tierra Amarilla,5548a3c6-0806-527f-b139-f88752cde14b
02/25/2024,3,2.1,Enami,SO2,Tierra Amarilla,617969f7-934c-5e07-9e98-2f5690ed0c77
02/25/2024,4,2.1,Enami,SO2,Tierra Amarilla,5ccd4f37-66a6-545b-b0f0-577f39c0493e
02/25/2024,5,2.0,Enami,SO2,Tierra Amarilla,c67b537e-c70f-5f29-afeb-90a64760893f
02/25/2024,6,2.0,Enami,SO2,Tierra Amarilla,02a2d6ef-76b3-535a-9208-dc377cfaa279
02/25/2024,7,2.0,Enami,SO2,Tierra Amarilla,07842197-e586-51d8-ac3a-8eebdcf7c53b
02/25/2024,8,1.9,Enami,SO2,Tierra Amarilla,adfdf344-0d4f-5a03-990b-2d0eed15fc76
02/25/2024,9,1.9,Enami,SO2,Tierra Amarilla,46add970-bc0e-5a9c-9d3e-fd66ae483077
02/25/2024,10,1.9,Enami,SO2,Tierra Amarilla,f7c51d50-c9b0-5085-9dbe-a0eb10e5079c
02/25/2024,11,2.1,Enami,SO2,Tierra Amarilla,5d4c1f10-6da6-5593-b975-e1704a1c67bd
02/25/2024,12,2.1,Enami,SO2,Tierra Amarilla,b38d3f36-f4a9-519b-9c0a-289a1a1a4fe1
02/25/2024,13,2.1,Enami,SO2,Tierra Amarilla,df202c2d-2458-59a3-8240-665ba6c88133
02/25/2024,14,2.1,Enami,SO2,Tierra Amarilla,90ac272e-75a9-5db0-b9d5-c9145175b89f
02/25/2024,15,2.3,Enami,SO2,Tierra Amarilla,517e968a-794a-5599-9b35-c8e7f52ad9b1
02/25/2024,16,2.2,Enami,SO2,Tierra Amarilla,8a427921-fe47-5559-b3be-f9404c133484
02/25/2024,17,2.1,Enami,SO2,Tierra Amarilla,9dcb2be8-bd01-59d6-b492-ebb5f2521fcf
02/25/2024,18,2.1,Enami,SO2,Tierra Amarilla,e2f05dad-2f8a-507b-93a1-6b622dee9ad9
02/25/2024,19,2.2,Enami,SO2,Tierra Amarilla,161ed27f-8025-55d2-bcc9-8f849e1b79da
02/25/2024,20,2.2,Enami,SO2,Tierra Amarilla,c1443355-90f9-5b39-85ab-9e93494d2b98
02/25/2024,21,2.1,Enami,SO2,Tierra Amarilla,2c251861-f982-5ba0-b6c3-cddbe4380bad
02/25/2024,22,2.0,Enami,SO2,Tierra Amarilla,2ccffe07-4bee-54a0-b1bf-701a5c1758b4
02/25/2024,23,2.0,Enami,SO2,Tierra Amarilla,06a646c3-1810-5a31-9164-ddd1997c9d89
02/26/2024,0,2.0,Enami,SO2,Tierra Amarilla,9924e5df-3ca5-5fe2-ba8d-1ed156cc2122
02/26/2024,1,2.0,Enami,SO2,Tierra Amarilla,af49ddd2-6813-5ba1-9cf8-084ffc49a63b
02/26/2024,2,2.1,Enami,SO2,Tierra Amarilla,e12a004d-ce05-52d6-92b6-18ef54edd921
02/26/2024,3,2.0,Enami,SO2,Tierra Amarilla,039ae813-0a97-5f24-92ef-512e63074197
02/26/2024,4,1.8,Enami,SO2,Tierra Amarilla,2c06dbbe-99d0-5d3c-ac9f-632a7c723e6c
02/26/2024,5,2.0,Enami,SO2,Tierra Amarilla,b57833a2-9b40-5cb0-a763-fc4287afbf7d
02/26/2024,6,2.2,Enami,SO2,Tierra Amarilla,98ff9ba0-993f-5bfd-9c14-3ef21336e57f
02/26/2024,7,2.1,Enami,SO2,Tierra Amarilla,fdc06277-0652-5b72-8589-6fefb16a4027
02/26/2024,8,2.1,Enami,SO2,Tierra Amarilla,2f741888-8709-511c-b797-db22be9b460f
02/26/2024,9,2.2,Enami,SO2,Tierra Amarilla,01404359-4242-59f3-8fc8-f25c1f6684c0
02/26/2024,10,2.2,Enami,SO2,Tierra Amarilla,95db2831-5777-5009-bf3f-4b77edc07482
02/26/2024,11,2.1,Enami,SO2,Tierra Amarilla,0159e543-6174-56a3-9e6f-5e599ca9e1ef
02/26/2024,12,2.2,Enami,SO2,Tierra Amarilla,bc31a3f6-fe62-5de9-8920-190e70b3d3fe
02/26/2024,13,2.1,Enami,SO2,Tierra Amarilla,22249b14-4d4b-5d95-9af6-a53864b0ce81
02/26/2024,14,2.1,Enami,SO2,Tierra Amarilla,646fd4d9-bf53-5df0-bbdb-b33d8476e53f
02/26/2024,15,2.0,Enami,SO2,Tierra Amarilla,66562e6e-8a96-5eb9-9a62-599d1e2f72a8
02/26/2024,16,2.1,Enami,SO2,Tierra Amarilla,f3a0ac78-558e-5a0f-b0ca-76203bb116c2
02/26/2024,17,2.0,Enami,SO2,Tierra Amarilla,969d697e-c456-5519-9057-0b87c7a9b4b5
02/26/2024,18,2.0,Enami,SO2,Tierra Amarilla,5412a3dc-ddf1-5a14-89a8-8a11fda3af4a
02/26/2024,19,2.2,Enami,SO2,Tierra Amarilla,b1f6f217-fb74-522b-8b4b-90161954a44c
02/26/2024,20,2.2,Enami,SO2,Tierra Amarilla,458ba11a-3030-5d1d-8e79-c923506461e1
02/26/2024,21,2.1,Enami,SO2,Tierra Amarilla,f60be1ee-ae97-51d4-9913-f90f99a82698
02/26/2024,22,2.1,Enami,SO2,Tierra Amarilla,b956641a-f53f-5dc3-9b9f-0c77383239ca
02/26/2024,23,2.0,Enami,SO2,Tierra Amarilla,75e15446-baaf-561f-9e64-317f2f53497d
02/27/2024,0,2.0,Enami,SO2,Tierra Amarilla,6d491c63-8cef-5ccb-ba10-bb8f1bacfe5f
02/27/2024,1,2.0,Enami,SO2,Tierra Amarilla,4d2bef23-a5e7-5747-abbc-ce35fd6c81d5
02/27/2024,2,2.0,Enami,SO2,Tierra Amarilla,231e01e4-6a27-5166-9755-3b3cd1783550
02/27/2024,3,1.9,Enami,SO2,Tierra Amarilla,6083b823-ba3d-508a-91fc-049e434378e4
02/27/2024,4,2.1,Enami,SO2,Tierra Amarilla,66f60460-1534-5bcf-9d89-177b0acc71d1
02/27/2024,5,2.0,Enami,SO2,Tierra Amarilla,9dabdc9e-c699-584e-8527-471fbc6f2971
02/27/2024,6,2.0,Enami,SO2,Tierra Amarilla,30cc8b95-da1f-5d88-b26f-124a4dae7806
02/27/2024,7,2.0,Enami,SO2,Tierra Amarilla,a211b74e-5525-5539-b9cb-1230b51b7f49
02/27/2024,8,1.9,Enami,SO2,Tierra Amarilla,4898b05e-c99a-5eff-883c-0dd8cac0325e
02/27/2024,9,1.8,Enami,SO2,Tierra Amarilla,868433f6-8b00-5acf-bd09-7ce18980a269
02/27/2024,10,2.0,Enami,SO2,Tierra Amarilla,c1c14471-f513-5fa0-bf74-3b2b227af2b0
02/27/2024,11,1.9,Enami,SO2,Tierra Amarilla,4e1af832-c4d7-5578-a73d-ca1faf7f134e
02/27/2024,12,2.0,Enami,SO2,Tierra Amarilla,e908439c-8075-561f-b85b-d06cd27c695c
02/27/2024,13,1.9,Enami,SO2,Tierra Amarilla,578a6a1c-1f1b-59e4-95cf-3586dfefc952
02/27/2024,14,2.2,Enami,SO2,Tierra Amarilla,4b89e203-c8f0-5719-8443-832939041380
02/27/2024,15,1.9,Enami,SO2,Tierra Amarilla,1b52c684-a730-530b-845c-434a482152f3
02/27/2024,16,2.1,Enami,SO2,Tierra Amarilla,4b552124-63ae-579f-bd2d-015d2b2f4ca3
02/27/2024,17,2.0,Enami,SO2,Tierra Amarilla,2e32611e-f08d-509f-8c7b-7116e2021727
02/27/2024,18,1.8,Enami,SO2,Tierra Amarilla,7eb42100-5f20-56a7-b27e-a288fb770686
02/27/2024,19,2.2,Enami,SO2,Tierra Amarilla,b75086b6-34e7-5e62-87d4-f3ac251f9537
02/27/2024,20,1.9,Enami,SO2,Tierra Amarilla,d139ad47-f58a-5b7a-a1e8-0d3ca8cb9ee3
02/27/2024,21,1.9,Enami,SO2,Tierra Amarilla,4777788e-d9d1-5626-b3e6-8c1cdc1e8079
02/27/2024,22,2.0,Enami,SO2,Tierra Amarilla,59c1ed9d-26bd-501e-93dc-228397448bfd
02/27/2024,23,1.9,Enami,SO2,Tierra Amarilla,042c2099-8758-5dbe-913a-0e489e161eca
02/28/2024,0,2.0,Enami,SO2,Tierra Amarilla,ddbcb17e-07f6-5608-976e-07fc61620b61
02/28/2024,1,2.0,Enami,SO2,Tierra Amarilla,c87dae64-6355-5db4-9d14-cb24a2a364ee
02/28/2024,2,2.0,Enami,SO2,Tierra Amarilla,f45d5173-abdb-5ab0-81e9-2b577c5009cc
02/28/2024,3,1.9,Enami,SO2,Tierra Amarilla,4ee4af09-6a21-525b-af66-00c34d2387da
02/28/2024,4,1.9,Enami,SO2,Tierra Amarilla,7ffd3fdb-e6d7-5b80-ab0a-43804ea4afce
02/28/2024,5,2.0,Enami,SO2,Tierra Amarilla,5eaea934-87ef-5612-b4d6-643279848004
02/28/2024,6,2.0,Enami,SO2,Tierra Amarilla,69d5c6f8-4d5b-5400-96ae-6fd5a1715334
02/28/2024,7,2.1,Enami,SO2,Tierra Amarilla,ed965bf8-3a41-564b-95b0-14749d212da5
02/28/2024,8,1.9,Enami,SO2,Tierra Amarilla,7555dae7-ea36-50e9-a808-4d9a39937487
02/28/2024,9,1.8,Enami,SO2,Tierra Amarilla,76aabbf6-5c1f-5d70-935d-3634ee93921a
02/28/2024,10,1.9,Enami,SO2,Tierra Amarilla,3d572473-fa36-5964-bc29-581531c4c00d
02/28/2024,11,1.9,Enami,SO2,Tierra Amarilla,d550e1c6-084d-5fa9-8555-a19cf327697d
02/28/2024,12,2.0,Enami,SO2,Tierra Amarilla,fe98a2ba-c520-5d5c-a64f-ccdbcce5e8bd
02/28/2024,13,2.0,Enami,SO2,Tierra Amarilla,6cc66e96-5112-5d6a-a404-97d733b469b7
02/28/2024,14,2.2,Enami,SO2,Tierra Amarilla,ba1baa08-52d9-5c49-94a4-3ec09c086dac
02/28/2024,15,2.1,Enami,SO2,Tierra Amarilla,c62c029a-61b7-553c-b1a1-1bcba9dddc4d
02/28/2024,16,2.1,Enami,SO2,Tierra Amarilla,2049814f-0e46-50c4-bd44-d89cd4e72ba3
02/28/2024,17,2.0,Enami,SO2,Tierra Amarilla,018ed904-5910-5a2e-a69e-79bc9bcd2f5a
02/28/2024,18,2.1,Enami,SO2,Tierra Amarilla,1e756e5a-782c-50f5-bec2-a72c9f6eb31a
02/28/2024,19,2.1,Enami,SO2,Tierra Amarilla,270ab87b-5afa-5ac7-8616-a5b4703c32a7
02/28/2024,20,2.0,Enami,SO2,Tierra Amarilla,c07b01ac-c841-510b-a6b8-c3caa7dd844b
02/28/2024,21,1.9,Enami,SO2,Tierra Amarilla,f90956f7-f13d-5c12-8144-b2f2cf46d989
02/28/2024,22,1.9,Enami,SO2,Tierra Amarilla,af22392c-16ee-5fa0-9ab6-aa7e925a91f7
02/28/2024,23,1.9,Enami,SO2,Tierra Amarilla,29f6f830-bc98-5c6c-be31-2952fa57113a
02/29/2024,0,1.9,Enami,SO2,Tierra Amarilla,aa0be31f-b6a8-5020-9abc-3a5d84d87745
02/29/2024,1,1.9,Enami,SO2,Tierra Amarilla,5f573d54-118e-5fc3-a613-b47f7ff32bd1
02/29/2024,2,2.0,Enami,SO2,Tierra Amarilla,d086e008-6cee-5c22-8916-bc578ccd13dd
02/29/2024,3,1.8,Enami,SO2,Tierra Amarilla,529947ec-752e-58d6-ae94-6ab60c65c4bb
02/29/2024,4,1.9,Enami,SO2,Tierra Amarilla,94b444ed-8005-5fe4-9adb-25d5889f34bc
02/29/2024,5,1.9,Enami,SO2,Tierra Amarilla,fce157f5-b8a7-51ab-bcac-dcd5a4e729c4
02/29/2024,6,2.0,Enami,SO2,Tierra Amarilla,97da6a87-3510-5f0a-873a-a0365450b528
02/29/2024,7,2.0,Enami,SO2,Tierra Amarilla,c839b743-800b-50f3-914c-6a01f9d3d3ce
02/29/2024,8,1.9,Enami,SO2,Tierra Amarilla,05fb86c9-d859-51d7-acfd-998df92a5934
02/29/2024,9,2.0,Enami,SO2,Tierra Amarilla,5d5ecf40-33e6-5f35-86e6-50292e68d831
02/29/2024,10,1.9,Enami,SO2,Tierra Amarilla,85af7d8f-bab3-55ab-8dc8-a582583e8d06
02/29/2024,11,2.1,Enami,SO2,Tierra Amarilla,a4f8bb8a-d2b6-572b-924d-96a267ed81a2
02/29/2024,12,2.1,Enami,SO2,Tierra Amarilla,05f501a7-d597-514a-aa6e-6538b219c1e1
02/29/2024,13,2.2,Enami,SO2,Tierra Amarilla,b58aa931-9d7e-58b2-b770-e2878501a5d6
02/29/2024,14,2.1,Enami,SO2,Tierra Amarilla,ad3ff37a-cd3e-51df-85af-65062a53e8d9
02/29/2024,15,2.3,Enami,SO2,Tierra Amarilla,9049813f-480f-5613-9251-291c7b68b09d
02/29/2024,16,2.1,Enami,SO2,Tierra Amarilla,702db942-44fd-5580-9077-2c5c0d0c5583
02/29/2024,17,2.0,Enami,SO2,Tierra Amarilla,b73538bd-cb36-5479-946a-c3b068b8148c
02/29/2024,18,2.0,Enami,SO2,Tierra Amarilla,b432fae8-8c5a-5c4a-8019-d7fa4b534014
02/29/2024,19,2.0,Enami,SO2,Tierra Amarilla,ba89eb26-9710-5934-8874-609bcceae94c
02/29/2024,20,2.2,Enami,SO2,Tierra Amarilla,c9a2a7be-5937-5d30-9249-53d38e3d64d6
02/29/2024,21,2.0,Enami,SO2,Tierra Amarilla,1735f537-6708-51d7-8270-b91618ef9ee5
02/29/2024,22,1.9,Enami,SO2,Tierra Amarilla,e51aa895-82c6-5fe1-b7cd-75e4354de4da
02/29/2024,23,1.9,Enami,SO2,Tierra Amarilla,f2903f19-a099-5435-8a0d-67dd21d465e0
03/01/2024,0,2.0,Enami,SO2,Tierra Amarilla,8cad69ad-5b09-5fc5-8a86-c29c2370fe18
03/01/2024,1,1.9,Enami,SO2,Tierra Amarilla,13a4f3f0-5324-5e0c-88b3-15876866c089
03/01/2024,2,2.0,Enami,SO2,Tierra Amarilla,1bcb09ed-66c1-5741-a737-db130e488034
03/01/2024,3,1.9,Enami,SO2,Tierra Amarilla,cd0bc49a-195b-51d3-bac2-e6f81ad48584
03/01/2024,4,1.8,Enami,SO2,Tierra Amarilla,40cc52bb-2587-5743-af3d-82a11da0dec2
03/01/2024,5,1.9,Enami,SO2,Tierra Amarilla,4805666f-62b3-5618-a281-e382af39ad24
03/01/2024,6,1.9,Enami,SO2,Tierra Amarilla,16b03b2d-f7d9-5740-a6dd-05d8ae48c024
03/01/2024,7,1.8,Enami,SO2,Tierra Amarilla,63ec5ad8-a705-5c67-9a9e-1d9d3f907ad2
03/01/2024,8,1.9,Enami,SO2,Tierra Amarilla,75145ee5-0217-5775-8639-b1632bbd4bb9
03/01/2024,9,1.8,Enami,SO2,Tierra Amarilla,ffb84b82-a51d-5e4c-86b5-1b8ea3c4845f
03/01/2024,10,1.9,Enami,SO2,Tierra Amarilla,a45ddf9d-e818-5be4-b0f4-248d7928e707
03/01/2024,11,2.0,Enami,SO2,Tierra Amarilla,568bcb04-9bf3-588c-a743-2ac63abc0cc4
03/01/2024,12,1.9,Enami,SO2,Tierra Amarilla,611eb052-5a55-5211-bf0e-97468bbae214
03/01/2024,13,386.7,Enami,SO2,Tierra Amarilla,1323e474-5f04-59e0-aae2-b7c1bccf3088
03/01/2024,14,2.1,Enami,SO2,Tierra Amarilla,5d8078ba-91b3-5311-b9ef-c033b029c608
03/01/2024,15,2.1,Enami,SO2,Tierra Amarilla,3e3354f4-0f86-548c-93fa-c4a492e093cc
03/01/2024,16,2.0,Enami,SO2,Tierra Amarilla,c4752ee2-30b7-5a47-abb6-986f12eadaa8
03/01/2024,17,2.2,Enami,SO2,Tierra Amarilla,681c8379-28c7-59d3-a305-c360d02f1fea
03/01/2024,18,2.0,Enami,SO2,Tierra Amarilla,29d95895-9717-5416-b342-bd87779b282b
03/01/2024,19,1.8,Enami,SO2,Tierra Amarilla,26ff960b-3695-5245-b318-f7a94c32cf71
03/01/2024,20,2.1,Enami,SO2,Tierra Amarilla,59f828e2-7146-504e-9f1c-58e69bfbd68b
03/01/2024,21,2.0,Enami,SO2,Tierra Amarilla,329d84d2-b3f5-5dd2-bb52-81c50ab7e56d
03/01/2024,22,1.8,Enami,SO2,Tierra Amarilla,bd15650e-ecf0-5337-a224-0775716a678e
03/01/2024,23,2.0,Enami,SO2,Tierra Amarilla,0ca18acf-41e6-5efd-a98e-e634117dceef
03/02/2024,0,1.6,Enami,SO2,Tierra Amarilla,b2427f15-48a1-5f97-a3b8-d11671b4ae71
03/02/2024,1,1.8,Enami,SO2,Tierra Amarilla,09cfc313-9dc9-5a88-a8b6-012959c58f4d
03/02/2024,2,1.8,Enami,SO2,Tierra Amarilla,d0955f65-135a-5e2e-a1e1-ccf22332ae61
03/02/2024,3,1.7,Enami,SO2,Tierra Amarilla,d1cb8241-92d5-5982-9f69-ccaa905c6dbe
03/02/2024,4,1.7,Enami,SO2,Tierra Amarilla,368397c7-90ca-5a9f-b366-d61f28addda1
03/02/2024,5,1.9,Enami,SO2,Tierra Amarilla,7dc65352-1545-5bf7-9cf1-bba27754ad21
03/02/2024,6,1.8,Enami,SO2,Tierra Amarilla,a2235e32-b8ce-5867-bed0-51c8b259b0ac
03/02/2024,7,1.8,Enami,SO2,Tierra Amarilla,a5d857f6-642b-5cbb-a47a-24845e036f28
03/02/2024,8,1.9,Enami,SO2,Tierra Amarilla,66d4dbad-f901-5ca8-a81f-6d3fc5368dfb
03/02/2024,9,1.8,Enami,SO2,Tierra Amarilla,29c7c23d-8b54-5dfc-9677-d40befc7570f
03/02/2024,10,1.8,Enami,SO2,Tierra Amarilla,6ab366b4-c4ab-509e-91aa-ab17e241a868
03/02/2024,11,1.9,Enami,SO2,Tierra Amarilla,e337dce5-aab4-5729-9995-2d30044a255e
03/02/2024,12,2.0,Enami,SO2,Tierra Amarilla,9aaf6afd-eb1c-5993-865d-16f378ad288b
03/02/2024,13,2.1,Enami,SO2,Tierra Amarilla,725fa61f-545a-5e4d-8307-8084c85f5749
03/02/2024,14,2.1,Enami,SO2,Tierra Amarilla,ab500358-6879-5d76-9718-45ff02e52396
03/02/2024,15,2.0,Enami,SO2,Tierra Amarilla,0c17d544-d461-5482-9092-05a88d6af74c
03/02/2024,16,2.1,Enami,SO2,Tierra Amarilla,6898a734-f9d9-5377-b7f3-d91110007ceb
03/02/2024,17,2.0,Enami,SO2,Tierra Amarilla,41fa5b4c-4073-5596-baea-c0b428d13c2a
03/02/2024,18,2.0,Enami,SO2,Tierra Amarilla,7e1050d6-57dc-5f0c-83a8-4663afd1ee26
03/02/2024,19,2.0,Enami,SO2,Tierra Amarilla,967f3443-ddb8-5223-a43b-1fe9f49418a8
03/02/2024,20,2.3,Enami,SO2,Tierra Amarilla,63f61a31-af9f-5060-a8a8-265d81fd0ef5
03/02/2024,21,2.3,Enami,SO2,Tierra Amarilla,a8095669-9a75-5fe5-8d60-98605cf03b57
03/02/2024,22,2.0,Enami,SO2,Tierra Amarilla,22fa9bc1-ce33-5e88-afea-9b5b430f6fe8
03/02/2024,23,2.1,Enami,SO2,Tierra Amarilla,50aa75f5-079d-52f1-88d1-30183fc6355d
03/03/2024,0,1.9,Enami,SO2,Tierra Amarilla,882ac758-7cc9-5923-bd33-15735286b7c4
03/03/2024,1,1.9,Enami,SO2,Tierra Amarilla,27031f71-ba3e-5c46-835b-fee2304b3029
03/03/2024,2,1.9,Enami,SO2,Tierra Amarilla,1fb8d4fa-6b39-5acf-87ab-ea19b83352ee
03/03/2024,3,2.0,Enami,SO2,Tierra Amarilla,809292b3-ffa0-5b0a-ba9c-4c158805e7cd
03/03/2024,4,2.0,Enami,SO2,Tierra Amarilla,8683d6c4-52d4-5fff-9739-3e52d51f93a7
03/03/2024,5,1.9,Enami,SO2,Tierra Amarilla,5e0ad676-2c57-5d70-b41a-fe483af190a6
03/03/2024,6,1.9,Enami,SO2,Tierra Amarilla,1a681ea5-b8ec-53f2-bd0a-2f410749f63b
03/03/2024,7,1.9,Enami,SO2,Tierra Amarilla,d263e8c1-9803-5265-aedc-c7858b49b9eb
03/03/2024,8,2.0,Enami,SO2,Tierra Amarilla,448d7c00-1a99-580f-8d54-e8d64ceef087
03/03/2024,9,2.1,Enami,SO2,Tierra Amarilla,1396e19e-cf3c-54bf-8021-dc5b6028bf68
03/03/2024,10,2.0,Enami,SO2,Tierra Amarilla,058c27cc-8559-5859-bce1-5906c7e410b9
03/03/2024,11,2.0,Enami,SO2,Tierra Amarilla,119524d7-3c3a-556a-a8f3-2707bcc38c2b
03/03/2024,12,1.9,Enami,SO2,Tierra Amarilla,b4abdc21-1762-5e18-aad1-be9a5e05c354
03/03/2024,13,2.0,Enami,SO2,Tierra Amarilla,a25fbe8f-153a-54ea-ad0c-f5d92f43b351
03/03/2024,14,2.0,Enami,SO2,Tierra Amarilla,d0b2b870-f7c2-5672-94bd-dfda73f7b10a
03/03/2024,15,2.2,Enami,SO2,Tierra Amarilla,378307e5-1089-50d6-8ff4-60ca75879343
03/03/2024,16,2.0,Enami,SO2,Tierra Amarilla,26fb530b-f328-5cda-b830-b7507f426ee8
03/03/2024,17,2.1,Enami,SO2,Tierra Amarilla,8bdd4811-12ed-5e82-bba9-0d929e42d673
03/03/2024,18,2.0,Enami,SO2,Tierra Amarilla,20456153-cda4-5c5a-8263-ccb6110f3b44
03/03/2024,19,2.0,Enami,SO2,Tierra Amarilla,f10ded88-1522-52dd-aae7-e38be625bbdf
03/03/2024,20,2.0,Enami,SO2,Tierra Amarilla,396050d7-2999-52e4-bb38-3608a9a8478b
03/03/2024,21,1.9,Enami,SO2,Tierra Amarilla,df408084-2c35-530e-be0e-4b777bd455ed
03/03/2024,22,2.0,Enami,SO2,Tierra Amarilla,0ce811e3-8db1-5788-9ffb-3214ed7f4e8c
03/03/2024,23,2.0,Enami,SO2,Tierra Amarilla,9e383e31-8eaa-570e-a641-fcc0fc8e7ad6
03/04/2024,0,2.0,Enami,SO2,Tierra Amarilla,e4371cc9-ee9c-57ec-aa80-d50397ac9f41
03/04/2024,1,1.8,Enami,SO2,Tierra Amarilla,ded13fa4-1452-50fd-b1ae-a124c10c19c2
03/04/2024,2,1.8,Enami,SO2,Tierra Amarilla,005a9a95-29f5-5b80-921b-c1c4d098cdf4
03/04/2024,3,1.9,Enami,SO2,Tierra Amarilla,b8cc0568-6719-5dd9-98ba-d1a02d3746fe
03/04/2024,4,2.0,Enami,SO2,Tierra Amarilla,6699d727-32c3-5d4b-9230-f8586d845cf9
03/04/2024,5,2.0,Enami,SO2,Tierra Amarilla,7b780385-80b4-55fc-b912-c1dfbf4fe085
03/04/2024,6,2.0,Enami,SO2,Tierra Amarilla,f357ed96-65cc-52e8-8123-f502e14b2ccc
03/04/2024,7,1.9,Enami,SO2,Tierra Amarilla,efdff39e-2014-553f-81c0-912b0bf5d5fa
03/04/2024,8,2.2,Enami,SO2,Tierra Amarilla,17859473-470f-59cd-8651-35aa6fc7fdb1
03/04/2024,9,2.1,Enami,SO2,Tierra Amarilla,888e02ae-4dd1-5009-a2c6-532a38417345
03/04/2024,10,2.1,Enami,SO2,Tierra Amarilla,6b50192f-c01f-5b00-bf00-36e573e1eb50
03/04/2024,11,2.0,Enami,SO2,Tierra Amarilla,741f98c3-f8ab-5469-be69-a75d1e13f9d3
03/04/2024,12,2.0,Enami,SO2,Tierra Amarilla,202516d7-5741-55e2-b003-9290f78c7c77
03/04/2024,13,2.0,Enami,SO2,Tierra Amarilla,247aee4c-3e31-58ed-a176-cd669c43864c
03/04/2024,14,2.0,Enami,SO2,Tierra Amarilla,7278d84f-81e8-5020-9436-9f5cfa9402e4
03/04/2024,15,2.0,Enami,SO2,Tierra Amarilla,11420316-4e8a-5d63-8ab1-75df06c3801c
03/04/2024,16,2.0,Enami,SO2,Tierra Amarilla,2d4ca358-8813-531a-b6c8-4cc8a6984150
03/04/2024,17,2.2,Enami,SO2,Tierra Amarilla,3fa96145-4dba-5e12-9435-375f3e1d1a44
03/04/2024,18,2.0,Enami,SO2,Tierra Amarilla,a8dde041-71c1-5c3a-b800-b090737601a8
03/04/2024,19,2.1,Enami,SO2,Tierra Amarilla,ad58eed7-a61b-5c7e-8105-abbd237f899f
03/04/2024,20,2.1,Enami,SO2,Tierra Amarilla,ccbc5da0-d650-5f58-8ea9-4f0a451ab8c2
03/04/2024,21,2.0,Enami,SO2,Tierra Amarilla,c97a8603-3c6e-52e2-90fe-f1301b58ff95
03/04/2024,22,2.0,Enami,SO2,Tierra Amarilla,6acc2666-2449-58ed-a8cb-c4f499663515
03/04/2024,23,1.8,Enami,SO2,Tierra Amarilla,5d7b3e82-4724-5bbc-84ea-a40e4e906f12
03/05/2024,0,1.9,Enami,SO2,Tierra Amarilla,b6410615-1abd-5f82-be08-45d321ad1def
03/05/2024,1,1.8,Enami,SO2,Tierra Amarilla,a5e3eb96-37cd-5a39-9af6-259deece6c6c
03/05/2024,2,1.7,Enami,SO2,Tierra Amarilla,fc21e480-ce7d-52c5-940c-02715fc95a41
03/05/2024,3,1.9,Enami,SO2,Tierra Amarilla,b39ae6ca-8728-5b01-afc9-0017e268e1a9
03/05/2024,4,1.8,Enami,SO2,Tierra Amarilla,3cf122e1-9756-5580-b599-2194a1619d92
03/05/2024,5,2.0,Enami,SO2,Tierra Amarilla,b6c7c87b-70d9-51ff-a013-4af2300453b6
03/05/2024,6,2.0,Enami,SO2,Tierra Amarilla,781e7125-f847-5c45-8148-c0a23c4904b4
03/05/2024,7,2.1,Enami,SO2,Tierra Amarilla,ddcc1dda-375e-58b4-a99a-9977ded7aacf
03/05/2024,8,2.1,Enami,SO2,Tierra Amarilla,d522e9e6-8be3-56ee-9f9f-c1cb56759d7d
03/05/2024,9,2.2,Enami,SO2,Tierra Amarilla,1862ad65-c179-5dab-8eff-253a5b2b5ef9
03/05/2024,10,2.1,Enami,SO2,Tierra Amarilla,f90eacfd-234a-5b00-bc7f-d09bd0991d5f
03/05/2024,11,331.0,Enami,SO2,Tierra Amarilla,1913aedc-f085-56b7-8b64-f801d87c6588
03/05/2024,12,2.2,Enami,SO2,Tierra Amarilla,e9bdf868-2f89-5f08-a0bf-abc0caab3895
03/05/2024,13,2.1,Enami,SO2,Tierra Amarilla,01659832-0d54-501b-8ff7-8449b02602f5
03/05/2024,14,2.0,Enami,SO2,Tierra Amarilla,448146cd-3909-58de-b85f-94248ab104f2
03/05/2024,15,2.3,Enami,SO2,Tierra Amarilla,16a17320-c3df-5591-92ce-d1a18ef627cc
03/05/2024,16,2.1,Enami,SO2,Tierra Amarilla,179465ae-8b83-5885-a5bd-5f17dd3ad9ce
03/05/2024,17,1.9,Enami,SO2,Tierra Amarilla,947c032f-5b5b-5a0b-b9b7-d344db2d44b2
03/05/2024,18,1.9,Enami,SO2,Tierra Amarilla,1ff79b9b-26e4-5c72-9364-d14ae63bae52
03/05/2024,19,2.1,Enami,SO2,Tierra Amarilla,d032d846-9d15-5977-af40-bd543f8fe02f
