Fecha,Hora,CMCC_Campamento_MP10_Observada,CMCC_Mamina_MP10_Observada,CMCC_Parca_MP10_Observada,CMCC_Campamento_Velocidad del viento_Observada,CMCC_Mamina_Velocidad del viento_Observada,CMCC_Parca_Velocidad del viento_Observada
01/15/2024,16,44.25,41.040000915527344,32.04999923706055,4.431000232696533,4.361000061035156,4.502999782562256
01/15/2024,17,59.560001373291016,42.290000915527344,40.81999969482422,3.094000101089477,3.2799999713897705,3.947000026702881
01/15/2024,18,99.0999984741211,126.1999969482422,65.38999938964844,3.430999994277954,3.450999975204468,3.753000020980835
01/15/2024,19,219.1999969482422,169.60000610351562,119.5,1.8940000534057615,1.753000020980835,2.3420000076293945
01/15/2024,20,278.70001220703125,246.0,217.5,1.4110000133514404,0.7369999885559082,0.7799999713897705
01/15/2024,21,339.8999938964844,240.3999938964844,206.1999969482422,1.0880000591278076,1.253000020980835,1.3179999589920044
01/15/2024,22,280.6000061035156,305.0,223.6999969482422,1.2669999599456787,0.6899999976158142,0.6510000228881836
01/15/2024,23,308.8999938964844,396.5,241.3000030517578,1.2009999752044678,0.972000002861023,0.6980000138282776
01/16/2024,0,420.2999877929688,377.2999877929688,224.0,1.6200000047683716,0.4289999902248382,0.2090000063180923
01/16/2024,1,434.5,410.2999877929688,204.6999969482422,1.741000056266785,0.8880000114440918,0.1000000014901161
01/16/2024,2,389.7000122070313,356.0,214.6999969482422,1.0889999866485596,0.6050000190734863,0.4550000131130218
01/16/2024,3,361.1000061035156,303.8999938964844,212.1000061035156,0.6549999713897705,0.8090000152587891,0.1400000005960464
01/16/2024,4,260.29998779296875,307.5,224.5,0.3240000009536743,0.5260000228881836,1.0980000495910645
01/16/2024,5,218.3999938964844,275.20001220703125,205.1000061035156,0.9990000128746032,0.2820000052452087,0.2639999985694885
01/16/2024,6,259.6000061035156,215.0,210.8000030517578,1.2719999551773071,0.3720000088214874,0.5180000066757202
01/16/2024,7,257.20001220703125,180.6999969482422,216.3000030517578,1.312999963760376,0.4469999969005584,0.3529999852180481
01/16/2024,8,203.3999938964844,119.5999984741211,145.60000610351562,1.1480000019073486,1.924999952316284,1.14900004863739
01/16/2024,9,189.5,147.1999969482422,118.5,2.259999990463257,1.930999994277954,2.8929998874664307
01/16/2024,10,112.1999969482422,130.10000610351562,94.6999969482422,2.50600004196167,2.628000020980835,3.819000005722046
01/16/2024,11,100.9000015258789,87.5,54.18000030517578,3.2939999103546143,3.575999975204468,4.0970001220703125
01/16/2024,12,99.5999984741211,86.80000305175781,55.45000076293945,3.3550000190734863,3.858000040054321,4.103000164031982
01/16/2024,13,78.76000213623047,66.30999755859375,66.76000213623047,3.3550000190734863,4.464000225067139,4.5879998207092285
01/16/2024,14,83.30000305175781,65.22000122070312,64.36000061035156,3.6760001182556152,3.628000020980835,4.135000228881836
01/16/2024,15,69.80999755859375,64.4800033569336,55.959999084472656,3.736000061035156,4.00600004196167,3.750999927520752
01/16/2024,16,80.80000305175781,67.9000015258789,58.5,2.9790000915527344,3.1429998874664307,3.069000005722046
01/16/2024,17,61.58000183105469,55.27000045776367,47.209999084472656,2.7920000553131104,3.3350000381469727,3.642999887466431
01/16/2024,18,59.66999816894531,57.27000045776367,48.52999877929688,2.1410000324249268,2.0220000743865967,2.1080000400543213
01/16/2024,19,63.369998931884766,60.2400016784668,50.77000045776367,1.187000036239624,0.9290000200271606,1.715000033378601
01/16/2024,20,56.86000061035156,58.31999969482422,70.58000183105469,1.743000030517578,1.6460000276565552,0.4020000100135803
01/16/2024,21,44.84000015258789,59.380001068115234,63.97999954223633,1.8960000276565552,0.7879999876022339,0.6439999938011169
01/16/2024,22,30.440000534057617,33.27000045776367,42.31999969482422,0.7110000252723694,0.7369999885559082,0.4390000104904175
01/16/2024,23,50.22999954223633,35.900001525878906,23.729999542236328,0.7509999871253967,0.6010000109672546,0.2370000034570694
01/17/2024,0,30.56999969482422,29.26000022888184,33.5,0.7099999785423279,0.2820000052452087,0.4070000052452087
01/17/2024,1,37.45000076293945,34.40999984741211,25.8700008392334,0.6389999985694885,0.4729999899864197,0.0750000029802322
01/17/2024,2,28.84000015258789,40.93000030517578,36.459999084472656,0.4469999969005584,0.3529999852180481,0.4359999895095825
01/17/2024,3,28.61000061035156,36.380001068115234,26.899999618530277,0.968999981880188,0.6420000195503235,0.6380000114440918
01/17/2024,4,35.0,43.08000183105469,33.099998474121094,0.915000021457672,0.7879999876022339,0.4839999973773956
01/17/2024,5,28.770000457763672,39.2599983215332,27.46999931335449,0.6679999828338623,0.7210000157356262,0.3350000083446502
01/17/2024,6,36.15999984741211,42.4900016784668,26.729999542236328,0.593999981880188,0.4880000054836273,0.4120000004768371
01/17/2024,7,32.83000183105469,51.40999984741211,28.65999984741211,0.8040000200271606,0.984000027179718,0.6800000071525574
01/17/2024,8,48.65999984741211,55.0099983215332,31.549999237060547,1.2170000076293943,1.3389999866485596,0.7009999752044678
01/17/2024,9,48.02999877929688,48.66999816894531,37.16999816894531,1.955000042915344,2.260999917984009,1.6119999885559082
01/17/2024,10,40.40999984741211,33.09000015258789,29.799999237060547,2.651000022888184,2.8529999256134038,3.265000104904175
01/17/2024,11,50.65999984741211,30.979999542236328,31.530000686645508,2.8989999294281006,2.9760000705718994,4.026999950408936
01/17/2024,12,30.11000061035156,26.0,26.280000686645508,3.1589999198913574,3.881999969482422,4.2820000648498535
01/17/2024,13,33.439998626708984,23.309999465942383,25.63999938964844,3.819999933242798,4.251999855041504,4.5879998207092285
01/17/2024,14,34.779998779296875,29.15999984741211,30.21999931335449,3.075000047683716,3.4170000553131104,3.736999988555908
01/17/2024,15,34.810001373291016,30.93000030517578,23.51000022888184,3.075000047683716,3.900000095367432,3.197999954223633
01/17/2024,16,34.689998626708984,24.059999465942383,24.600000381469727,3.401000022888184,3.122999906539917,2.711999893188477
01/17/2024,17,32.0,24.46999931335449,21.200000762939453,3.2739999294281006,3.180999994277954,3.150000095367432
01/17/2024,18,54.86000061035156,36.18999862670898,25.1200008392334,2.2230000495910645,1.8450000286102293,2.378999948501587
01/17/2024,19,48.90999984741211,37.43999862670898,39.16999816894531,2.319000005722046,2.336999893188477,2.595000028610229
01/17/2024,20,33.18000030517578,42.70000076293945,38.09000015258789,1.5839999914169312,1.2929999828338623,1.25600004196167
01/17/2024,21,21.1299991607666,27.90999984741211,36.11000061035156,2.121999979019165,1.312000036239624,0.8399999737739563
01/17/2024,22,16.84000015258789,25.149999618530277,26.0,1.1260000467300415,0.5090000033378601,0.5680000185966492
01/17/2024,23,25.6299991607666,29.15999984741211,21.21999931335449,0.6190000176429749,0.3840000033378601,0.5839999914169312
01/18/2024,0,25.979999542236328,30.940000534057617,22.479999542236328,1.3919999599456787,1.0390000343322754,0.492000013589859
01/18/2024,1,26.0,24.8799991607666,20.020000457763672,0.9089999794960022,1.0130000114440918,0.4370000064373016
01/18/2024,2,28.3799991607666,21.350000381469727,19.709999084472656,0.4399999976158142,0.4350000023841858,0.5460000038146973
01/18/2024,3,17.049999237060547,27.809999465942383,15.350000381469728,0.7730000019073486,0.5180000066757202,0.1049999967217445
01/18/2024,4,21.790000915527344,21.93000030517578,26.440000534057617,1.258999943733215,1.0010000467300415,0.4410000145435333
01/18/2024,5,12.010000228881836,19.200000762939453,17.899999618530273,0.8560000061988831,0.527999997138977,0.4850000143051147
01/18/2024,6,14.119999885559082,24.06999969482422,17.700000762939453,0.6320000290870667,0.460999995470047,0.2989999949932098
01/18/2024,7,28.209999084472656,23.940000534057617,31.309999465942383,0.4449999928474426,0.3819999992847442,0.231000006198883
01/18/2024,8,20.11000061035156,20.6200008392334,32.939998626708984,1.2319999933242798,1.5779999494552612,1.2209999561309814
01/18/2024,9,28.81999969482422,34.560001373291016,29.31999969482422,2.388000011444092,2.7290000915527344,3.032999992370605
01/18/2024,10,26.780000686645508,19.0,19.920000076293945,2.553999900817871,2.621999979019165,4.072999954223633
01/18/2024,11,20.3700008392334,18.010000228881836,16.950000762939453,3.5420000553131104,3.244999885559082,3.6040000915527344
01/18/2024,12,29.1299991607666,19.31999969482422,19.3799991607666,3.86299991607666,3.803999900817871,4.50600004196167
01/18/2024,13,44.97999954223633,27.020000457763672,20.65999984741211,3.9070000648498535,4.041999816894531,4.813000202178955
01/18/2024,14,32.70000076293945,22.030000686645508,17.149999618530273,3.496000051498413,3.7200000286102295,4.353000164031982
01/18/2024,15,38.720001220703125,22.229999542236328,12.15999984741211,3.628000020980835,3.857000112533569,3.9070000648498535
01/18/2024,16,46.59000015258789,28.770000457763672,20.75,3.739000082015991,4.565000057220459,4.89300012588501
01/18/2024,17,62.20000076293945,51.25,38.709999084472656,3.059000015258789,4.276999950408936,3.683000087738037
01/18/2024,18,49.65999984741211,49.209999084472656,43.38999938964844,2.884000062942505,2.6489999294281006,3.219000101089477
01/18/2024,19,47.369998931884766,49.27999877929688,37.650001525878906,2.3489999771118164,2.6549999713897705,2.9179999828338623
01/18/2024,20,36.880001068115234,51.22999954223633,33.349998474121094,1.1260000467300415,1.0399999618530271,2.3289999961853027
01/18/2024,21,30.18000030517578,48.63999938964844,26.43000030517578,0.9340000152587892,0.5920000076293945,0.6340000033378601
01/18/2024,22,17.15999984741211,31.920000076293945,27.56999969482422,0.8669999837875366,0.356000006198883,0.2680000066757202
01/18/2024,23,24.3799991607666,27.209999084472656,14.329999923706056,0.944000005722046,0.3580000102519989,0.221000000834465
01/19/2024,0,20.93000030517578,27.989999771118164,18.149999618530277,0.8149999976158142,0.4289999902248382,0.2280000001192093
01/19/2024,1,29.600000381469727,27.299999237060547,27.799999237060547,0.6510000228881836,1.13100004196167,0.5139999985694885
01/19/2024,2,20.979999542236328,30.979999542236328,25.270000457763672,0.5680000185966492,0.8809999823570251,0.1959999948740005
01/19/2024,3,24.440000534057617,26.32999992370605,20.270000457763672,0.6600000262260437,0.2820000052452087,0.2240000069141388
01/19/2024,4,23.3700008392334,32.970001220703125,22.36000061035156,1.2050000429153442,0.4510000050067901,0.1539999991655349
01/19/2024,5,24.559999465942383,27.18000030517578,24.61000061035156,1.399999976158142,1.246000051498413,0.1710000038146972
01/19/2024,6,18.399999618530277,27.239999771118164,17.6200008392334,0.9959999918937684,0.5479999780654907,0.0469999983906745
01/19/2024,7,18.280000686645508,29.21999931335449,22.030000686645508,0.8299999833106995,0.356000006198883,0.2910000085830688
01/19/2024,8,19.790000915527344,32.880001068115234,13.770000457763672,1.5399999618530271,1.0770000219345093,0.8880000114440918
01/19/2024,9,23.790000915527344,24.059999465942383,26.15999984741211,2.4210000038146973,1.6139999628067017,2.484999895095825
01/19/2024,10,21.3700008392334,24.059999465942383,25.8700008392334,2.220999956130981,2.4560000896453857,3.378000020980835
01/19/2024,11,25.229999542236328,24.13999938964844,22.270000457763672,3.194999933242798,3.3970000743865967,4.123000144958496
01/19/2024,12,34.529998779296875,25.899999618530277,19.93000030517578,3.164999961853028,3.312999963760376,4.447000026702881
01/19/2024,13,40.16999816894531,20.309999465942383,21.6200008392334,3.296999931335449,4.320000171661377,3.92300009727478
01/19/2024,14,29.59000015258789,25.81999969482422,21.850000381469727,3.351999998092652,3.25600004196167,3.2860000133514404
01/19/2024,15,20.239999771118164,17.170000076293945,15.600000381469728,2.989000082015991,3.005000114440918,2.069000005722046
01/19/2024,16,31.520000457763672,20.61000061035156,15.5600004196167,2.365000009536743,2.174000024795532,2.7980000972747803
01/19/2024,17,47.02000045776367,35.2599983215332,26.479999542236328,2.7090001106262207,2.365000009536743,1.950999975204468
01/19/2024,18,95.6999969482422,41.0,33.29999923706055,3.124000072479248,3.2300000190734863,3.4779999256134038
01/19/2024,19,41.20000076293945,64.16999816894531,69.62000274658203,1.5540000200271606,1.5149999856948853,1.9210000038146973
01/19/2024,20,50.54999923706055,31.049999237060547,47.04999923706055,0.4779999852180481,1.0759999752044678,1.1269999742507937
01/19/2024,21,38.290000915527344,28.309999465942383,57.209999084472656,1.218000054359436,0.8320000171661377,0.4490000009536743
01/19/2024,22,42.95000076293945,37.0099983215332,40.09999847412109,1.0839999914169312,0.5450000166893005,0.3000000119209289
01/19/2024,23,27.940000534057617,30.11000061035156,41.400001525878906,0.6240000128746033,0.31700000166893,0.4169999957084656
01/20/2024,0,24.71999931335449,28.049999237060547,25.76000022888184,0.8550000190734863,0.5389999747276306,0.125
01/20/2024,1,16.979999542236328,28.729999542236328,22.07999992370605,0.4239999949932098,0.2820000052452087,0.0509999990463256
01/20/2024,2,14.289999961853027,18.190000534057617,11.0600004196167,0.4040000140666961,0.2820000052452087,0.2179999947547912
01/20/2024,3,12.850000381469728,24.729999542236328,9.720000267028809,0.4510000050067901,0.4850000143051147,0.2770000100135803
01/20/2024,4,16.510000228881836,16.200000762939453,8.760000228881836,0.6209999918937683,0.9139999747276306,0.1190000027418136
01/20/2024,5,18.020000457763672,21.200000762939453,14.880000114440918,1.2660000324249268,1.2000000476837158,0.7540000081062317
01/20/2024,6,20.549999237060547,24.540000915527344,19.26000022888184,1.1089999675750732,0.3600000143051147,0.5479999780654907
01/20/2024,7,19.65999984741211,38.84000015258789,25.0,1.7109999656677246,0.3860000073909759,0.3230000138282776
01/20/2024,8,46.52000045776367,28.780000686645508,23.96999931335449,1.625,0.9660000205039978,0.3740000128746032
01/20/2024,9,24.68000030517578,19.229999542236328,12.229999542236328,2.384999990463257,1.7109999656677246,1.8669999837875368
01/20/2024,10,30.440000534057617,24.81999969482422,19.68000030517578,2.9100000858306885,2.809999942779541,2.890000104904175
01/20/2024,11,33.33000183105469,19.3700008392334,22.450000762939453,3.5420000553131104,3.5510001182556152,2.994999885559082
01/20/2024,12,32.27000045776367,29.959999084472656,19.270000457763672,3.553999900817871,4.059999942779541,4.098999977111816
01/20/2024,13,40.04999923706055,23.239999771118164,17.920000076293945,2.938999891281128,3.5190000534057617,4.507999897003174
01/20/2024,14,27.209999084472656,27.059999465942383,17.809999465942383,3.061000108718872,4.3420000076293945,4.287000179290772
01/20/2024,15,26.61000061035156,23.020000457763672,24.040000915527344,3.0339999198913574,2.5290000438690186,3.5
01/20/2024,16,30.209999084472656,19.8700008392334,22.18000030517578,2.7739999294281006,1.868000030517578,2.213000059127808
01/20/2024,17,31.690000534057617,12.850000381469728,22.56999969482422,2.4210000038146973,2.871000051498413,2.364000082015991
01/20/2024,18,53.29999923706055,39.93000030517578,33.45000076293945,2.532000064849853,0.6200000047683716,0.8539999723434448
01/20/2024,19,86.80000305175781,32.97999954223633,29.549999237060547,2.243000030517578,1.940000057220459,1.493000030517578
01/20/2024,20,47.2400016784668,61.58000183105469,91.4000015258789,1.7940000295639038,1.1549999713897705,1.8519999980926516
01/20/2024,21,21.6299991607666,39.709999084472656,40.36000061035156,0.99099999666214,0.5450000166893005,0.6470000147819519
01/20/2024,22,13.149999618530272,24.790000915527344,19.5,0.6129999756813049,0.7310000061988831,0.6890000104904175
01/20/2024,23,16.6200008392334,17.850000381469727,19.489999771118164,0.3919999897480011,0.2820000052452087,0.1469999998807907
01/21/2024,0,10.539999961853027,14.390000343322754,17.079999923706055,1.0579999685287476,0.4289999902248382,0.3729999959468841
01/21/2024,1,27.790000915527344,24.690000534057617,14.109999656677246,0.5320000052452087,0.718999981880188,0.8059999942779541
01/21/2024,2,9.56999969482422,14.140000343322754,8.5,0.796999990940094,0.9229999780654908,0.5239999890327454
01/21/2024,3,12.649999618530272,17.040000915527344,14.039999961853027,0.7390000224113464,0.8320000171661377,0.3799999952316284
01/21/2024,4,10.359999656677246,16.190000534057617,6.7129998207092285,1.215999960899353,0.4740000069141388,0.3630000054836273
